,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
1980-07-25,0.532,0.767,7,1,0.0574,0.0028699999999999997,0.000513,0.39,0.755,0.79,0,2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,1.0,2,1,4
1980-07-25,0.457,0.904,2,1,0.0747,0.000239,0.0879,0.396,0.48,0.72,0,0C80GCp0mMuBzLf3EAXqxv,Shoot to Thrill,AC/DC,1.0,3,1,5
1980-07-25,0.389,0.873,4,0,0.0475,0.00532,0.0055,0.273,0.303,0.72,0,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,1.0,1,2,5
1980-10-03,0.78,0.523,9,1,0.051,0.06,0.0629,0.24,0.855,0.62,0,0yJvWbn8xQKiDZ84VN5lQG,"De Do Do Do, De Da Da Da",The Police,1.0,6,5,4
1980-10-03,0.799,0.506,2,1,0.0606,0.0453,0.00107,0.0365,0.518,0.71,0,5veJDT0MLsLbhYsx42GXUD,Don't Stand So Close To Me,The Police,1.0,6,4,4
1980-11-08,0.317,0.981,6,1,0.174,0.00242,0.00677,0.0852,0.234,0.74,0,6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,Motörhead,0.9873417721518988,3,2,3
1981-02-12,0.51,0.919,7,1,0.0593,0.00205,0.809,0.068,0.386,0.59,0,3lpDrxUkr0tIe1kmJvdK7d,YYZ,Rush,0.9743589743589745,5,5,4
1981-02-12,0.581,0.8540000000000001,1,0,0.0428,0.00197,0.0013,0.111,0.7879999999999999,0.67,0,0K6yUnIKNsFtfIpTgGtcHm,Limelight,Rush,0.9743589743589745,4,4,4
1981-02-12,0.536,0.901,9,1,0.0374,0.00145,0.0186,0.06,0.6659999999999999,0.72,0,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,0.9743589743589745,1,6,5
1981-10-02,0.5579999999999999,0.768,2,1,0.0343,0.121,0.0626,0.124,0.429,0.74,0,44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,The Police,1.0,1,3,4
1982-09-09,0.513,0.841,11,0,0.0364,0.0468,0.0425,0.12,0.457,0.55,0,0Z0s6dw0zw2ENU1gVjlLV6,Subdivisions,Rush,0.9743589743589745,4,3,6
1983,0.654,0.6409999999999999,8,1,0.0482,0.00535,0.00321,0.209,0.794,0.66,0,4cVHMHgmWgudD399ZdhQ3L,Let's Dance - 2002 Remaster,David Bowie,1.0,2,4,4
1983-04-14,0.358,0.938,0,1,0.0483,0.00375,9.2e-06,0.11699999999999999,0.9440000000000001,0.69,0,3gxEZXUjrNbl3TlSrTGbR5,Modern Love - 2018 Remaster,David Bowie,1.0,6,6,5
1983-04-14,0.654,0.743,10,0,0.0605,0.0125,0.0272,0.153,0.632,0.71,0,3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,1.0,2,5,8
1983-06-17,0.82,0.452,1,1,0.0348,0.5429999999999999,0.00294,0.0714,0.74,0.84,0,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,1.0,4,4,4
1983-06-17,0.518,0.725,2,1,0.0338,0.389,0.000192,0.0671,0.6459999999999999,0.59,0,1V15l05snHYHYVxerjMFGo,King Of Pain,The Police,1.0,4,5,5
1983-07-25,0.439,0.963,9,1,0.277,0.0364,0.00896,0.0784,0.435,0.59,0,5DrNFzZZZVfXaEZCaceKnp,Seek & Destroy (Remastered),Metallica,0.02564102564102564,6,5,7
1983-09-18,0.6809999999999999,0.773,2,1,0.058,0.179,1.83e-05,0.311,0.547,0.63,0,3cXiUuiGpFmZ8OdAWKk8Ck,Lick It Up,KISS,1.0,3,6,4
1984-01-04,0.5720000000000001,0.835,0,1,0.0317,0.171,0.000376,0.0702,0.7959999999999999,0.78,0,7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,0.9746835443037974,5,5,4
1984-01-04,0.527,0.978,8,1,0.109,0.00124,4.75e-05,0.0744,0.463,0.74,0,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,Van Halen,0.9746835443037974,6,5,4
1984-01-04,0.551,0.947,2,1,0.152,0.0006519999999999999,0.000257,0.0637,0.466,0.68,0,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,0.9746835443037974,5,6,5
1984-07-27,0.256,0.929,7,1,0.113,0.0031100000000000004,0.201,0.11,0.278,0.63,0,0dqGfCMAGyDgpUAgLNOjWd,Fade To Black (Remastered),Metallica,0.02564102564102564,3,4,7
1984-07-27,0.512,0.86,0,1,0.0703,0.0063100000000000005,0.00528,0.0652,0.258,0.66,0,51YZAJhOwIC5Gg3jMbAmhZ,For Whom The Bell Tolls (Remastered),Metallica,0.02564102564102564,4,5,5
1984-09-13,0.679,0.866,0,1,0.0634,0.00376,3.1e-05,0.312,0.785,0.66,0,1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,KISS,0.8589743589743589,3,6,3
1984-09-15,0.378,0.953,4,0,0.0527,5.18e-05,0.000695,0.303,0.268,0.6,0,4W2CRPuOl8wN3aR7QmOmQE,Killed by Death,Motörhead,0.9873417721518988,2,4,5
1986-03-03,0.539,0.828,4,0,0.035,0.00067,0.421,0.154,0.562,0.67,0,54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),Metallica,0.02564102564102564,2,2,9
1986-03-24,0.531,0.626,0,1,0.0452,0.0606,0.0,0.0767,0.746,0.66,0,0TaT50ZZxT4ytZxuqkE3A9,Why Can't This Be Love,Van Halen,1.0,1,1,4
1987-01-01,0.674,0.34700000000000003,9,1,0.0364,0.396,1.05e-05,0.0916,0.647,0.71,0,4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,Sting,1.0,5,2,4
1987-01-01,0.32299999999999995,0.198,4,0,0.0354,0.912,0.0698,0.0889,0.289,0.63,0,5oE6INocVL9viDow5y8QNM,Fragile,Sting,1.0,1,1,4
1987-07-21,0.268,0.98,11,1,0.10300000000000001,0.0192,0.007090000000000002,0.182,0.395,0.72,0,6eN1f9KNmiWEhpE2RhQqB5,Paradise City,Guns N' Roses,1.0,2,5,7
1987-07-21,0.45299999999999996,0.987,8,1,0.0889,0.0195,0.28300000000000003,0.268,0.316,0.72,0,0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,Guns N' Roses,1.0,4,6,5
1987-07-21,0.446,0.9520000000000001,6,1,0.0523,0.0901,0.0857,0.11199999999999999,0.624,0.73,0,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Guns N' Roses,1.0,4,6,6
1987-07-29,0.457,0.297,6,1,0.0306,0.6859999999999999,0.00010700000000000001,0.109,0.33299999999999996,0.67,0,1OEoNpiyqBghuEUaT6Je6U,Patience,Guns N' Roses,1.0,4,1,6
1987-09-18,0.591,0.8690000000000001,7,1,0.0655,0.41,0.0,0.718,0.74,0.6,0,3YSfGJNDtF8KrHlwCAaVns,Crazy Crazy Nights,KISS,0.8589743589743589,3,6,4
1988-09-07,0.438,0.687,7,1,0.0619,0.000668,0.0801,0.42,0.426,0.68,0,0LAcM6I7ijW4VVW0aytl1t,One (Remastered),Metallica,0.02564102564102564,2,2,7
1989-01-01,0.435,0.6659999999999999,6,1,0.031,0.254,1.4e-05,0.0541,0.5660000000000001,0.62,0,2o4u19nlQWOGg5mLanT7Pg,Forever,KISS,1.0,6,3,4
1990-08-01,0.34600000000000003,0.765,8,1,0.0413,0.00229,7.54e-06,0.213,0.644,0.71,1,6gZVQvQZOFpzIy3HblJ20F,Man in the Box,Alice In Chains,1.0,2,2,5
1990-09-24,0.501,0.889,4,1,0.0364,0.000147,0.0114,0.217,0.257,0.82,0,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,1.0,2,1,5
1991-01-01,0.262,0.777,11,1,0.0632,0.0109,0.113,0.12,0.264,0.68,0,0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,Guns N' Roses,0.8227848101265823,6,3,3
1991-01-01,0.456,0.59,11,1,0.0327,0.00182,0.00379,0.10400000000000001,0.243,0.75,0,2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),Guns N' Roses,0.8227848101265823,4,3,5
1991-01-01,0.294,0.6409999999999999,11,1,0.0291,0.0163,0.22,0.11199999999999999,0.226,0.8,0,3YRCqOhFifThpSRFJ1VWFM,November Rain,Guns N' Roses,0.8227848101265823,1,3,9
1991-02-26,0.233,0.706,1,0,0.0512,0.46,0.0147,0.159,0.256,0.54,0,7akyedgeVgZeT6oD77nyHn,Love Me Forever,Motörhead,1.0,1,2,5
1991-08-12,0.632,0.845,7,1,0.0333,0.000773,0.00152,0.0618,0.433,0.63,0,1Ug98CRiQYu7wiSym4uLY4,Sad But True,Metallica,0.02564102564102564,1,4,5
1991-08-12,0.5579999999999999,0.364,4,0,0.0265,0.0505,5.02e-06,0.0753,0.17,0.7,0,10igKaIKsSB6ZnWxPxPvKO,Nothing Else Matters,Metallica,0.02564102564102564,6,1,6
1991-08-12,0.579,0.8240000000000001,6,0,0.03,0.00206,0.00903,0.059,0.635,0.74,0,5BIMPccDwShpXq784RJlJp,Enter Sandman,Metallica,0.02564102564102564,4,3,6
1991-08-12,0.539,0.597,7,1,0.0258,0.0108,0.005520000000000001,0.134,0.251,0.65,0,2lF8jQFhIjpmQa501sYXxR,The Unforgiven,Metallica,0.02564102564102564,6,2,6
1991-09-17,0.496,0.7390000000000001,6,1,0.0415,0.0211,0.0044399999999999995,0.106,0.37799999999999995,0.77,0,4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,Guns N' Roses,1.0,5,4,6
1991-09-17,0.336,0.787,10,0,0.0732,0.0793,0.0648,0.32,0.38299999999999995,0.68,0,6i4Qi1mJxXjqNIL9HfJhRs,Civil War,Guns N' Roses,1.0,5,3,8
1991-09-17,0.35,0.985,10,0,0.122,0.008759999999999999,0.551,0.36,0.32299999999999995,0.68,0,0dlTGl67UFWcKupzkxZYOn,You Could Be Mine,Guns N' Roses,1.0,6,6,6
1991-09-24,0.6659999999999999,0.936,7,1,0.0476,0.00244,0.086,0.153,0.7759999999999999,0.73,0,0uppYCG86ajpV2hSR3dJJ0,Give It Away,Red Hot Chili Peppers,1.0,2,2,5
1991-09-24,0.5589999999999999,0.345,4,1,0.0459,0.0576,0.000105,0.141,0.458,0.81,0,3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,1.0,1,1,4
1991-09-26,0.6779999999999999,0.6559999999999999,7,1,0.0381,0.0017399999999999998,0.0,0.0631,0.485,0.69,0,2YodwKJnbPyNKe8XXSE9V7,Lithium,Nirvana,0.0379746835443038,1,5,4
1991-09-26,0.436,0.8759999999999999,10,0,0.0647,3.3299999999999996e-05,0.00010400000000000001,0.205,0.512,0.65,0,30HCB1FoE77IfGRyNv4eFq,In Bloom - Nevermind Version,Nirvana,0.0379746835443038,4,6,4
1991-09-26,0.5,0.8240000000000001,4,0,0.0388,0.00016,0.00161,0.0916,0.539,0.72,0,4P5KoWXOxwuobLmHXLMobV,Come As You Are,Nirvana,0.0379746835443038,1,5,4
1991-09-26,0.502,0.912,1,1,0.0564,2.55e-05,0.000173,0.106,0.72,0.75,0,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,0.0379746835443038,1,6,5
1992-01-01,0.359,0.794,6,1,0.0338,0.0133,0.000132,0.111,0.423,0.62,0,7FRfYOql61DGDp9VPPe2qA,Down In A Hole,Alice In Chains,1.0,2,4,6
1992-01-01,0.305,0.8320000000000001,6,1,0.0398,0.000332,2.4e-05,0.091,0.585,0.71,0,5sFDReWLrZHLFZFjHsjUTS,Would?,Alice In Chains,1.0,2,2,3
1992-01-01,0.26899999999999996,0.551,10,0,0.0274,0.0307,0.0006190000000000001,0.11800000000000001,0.20199999999999999,0.69,0,0wvIGFIgbyz4JNwQhZgTv2,Rooster,Alice In Chains,1.0,5,2,6
1992-01-01,0.159,0.946,9,1,0.0629,0.0235,8.06e-06,0.387,0.309,0.66,0,4A065x9kJt955eGVqf813g,Them Bones,Alice In Chains,1.0,6,4,2
1993-03-09,0.575,0.727,2,1,0.0281,0.00952,0.0075400000000000016,0.054000000000000006,0.504,0.57,0,05vL56xSoxthM0r7IfcQjo,If I Ever Lose My Faith In You,Sting,1.0,4,5,5
1993-03-09,0.537,0.373,6,0,0.0331,0.691,0.000915,0.083,0.244,0.72,0,6CKoWCWAqEVWVjpeoJXyNH,Shape Of My Heart,Sting,1.0,1,4,5
1993-03-09,0.6509999999999999,0.339,2,1,0.0246,0.3720000000000001,0.0141,0.0739,0.32,0.69,0,0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,Sting,1.0,5,4,4
1993-09-08,0.76,0.917,1,0,0.136,0.311,0.0,0.0411,0.8,0.48,0,0Ct9Y9hFbJp97uw2HIBCZT,Yaparım Bilirsin,Kenan Doğulu,1.0,2,4,4
1993-09-08,0.489,0.331,2,0,0.0384,0.645,0.0,0.225,0.509,0.49,0,4PPZVflVr66HSrjFxzj18H,Aşk Oyunu,Kenan Doğulu,1.0,6,2,5
1993-09-21,0.446,0.632,1,1,0.034,0.0793,0.000266,0.0881,0.359,0.68,0,1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,Nirvana,1.0,1,1,4
1993-09-21,0.256,0.6409999999999999,1,1,0.0552,0.19899999999999998,0.0329,0.0853,0.382,0.74,0,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,0.8354430379746836,6,2,5
1994,0.384,0.562,3,0,0.0296,0.37,0.267,0.0775,0.159,0.68,0,2JuasWPUodaUxf5nwNpciQ,Nutshell,Alice In Chains,1.0,4,1,4
1994,0.527,0.838,3,1,0.0323,0.0206,0.000662,0.07,0.721,0.64,0,4PtZE0h5oyPhCtPjg3NeYQ,No Excuses,Alice In Chains,1.0,3,4,4
1994,0.22399999999999998,0.782,6,1,0.04,0.0446,0.00355,0.0822,0.267,0.59,0,6HnZsLUDrG3HTSbh8sq2u3,I Stay Away,Alice In Chains,1.0,1,3,4
1994,0.652,0.706,11,0,0.0436,0.0158,0.0,0.0843,0.892,0.56,0,1tiIKelgeYVi1KcylVnZdq,Kış Güneşi,Tarkan,1.0,1,1,4
1994-01-01,0.541,0.618,1,0,0.179,0.27699999999999997,4.02e-05,0.413,0.68,0.66,0,4UJmPSJsBsIR1U0N79BU1g,Lake Of Fire,Nirvana,1.0,3,2,3
1994-01-01,0.573,0.59,3,1,0.0557,0.667,0.000397,0.691,0.364,0.68,0,551qy5vUgrUfEUc4dCNfht,Where Did You Sleep Last Night,Nirvana,1.0,1,3,5
1994-01-01,0.483,0.753,1,0,0.0832,0.425,0.00014199999999999998,0.257,0.42,0.73,0,15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,Nirvana,1.0,1,3,4
1994-02-01,0.442,0.943,3,1,0.0602,0.00293,8.71e-06,0.091,0.7809999999999999,0.79,0,6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,0.9873417721518988,1,5,3
1994-02-01,0.37,0.96,3,0,0.0378,0.000241,0.0116,0.0563,0.7170000000000001,0.68,0,5kr3j5Clb9rjEposoMyLVt,Welcome to Paradise,Green Day,0.9873417721518988,1,4,4
1994-02-01,0.531,0.909,11,1,0.034,0.0175,0.0,0.231,0.8140000000000001,0.75,0,1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,0.9873417721518988,2,4,3
1994-10-14,0.682,0.426,10,0,0.0993,0.371,0.0,0.0863,0.922,0.34,0,30P0bhT0Ebfl9Bxua0mzYr,Mecbursun,Sertab Erener,0.9873417721518988,1,1,4
1995-01-24,0.609,0.912,9,1,0.0338,0.0734,3.1e-06,0.159,0.564,0.52,0,6z3JD6IqVvu6TUBtCfQPbe,Can't Stop Lovin' You,Van Halen,0.0379746835443038,4,6,4
