,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Roddy Ricch,0.8393999999999998,0.6041333333333333,7.133333333333334,0.5333333333333333,0.15268,0.19429333333333337,5.626666666666666e-05,0.24905333333333338,0.4819333333333334,0.8473333333333334,1.0,1.0,3.1333333333333333,3.066666666666667,3.2,0.6666666666666666,15
Young Thug,0.7162857142857144,0.5787142857142857,4.857142857142857,0.8571428571428571,0.12585714285714283,0.1893857142857143,1.0377142857142859e-05,0.1452857142857143,0.2768571428571428,0.8457142857142858,0.7142857142857143,1.0,4.285714285714286,4.714285714285714,3.2857142857142856,0.5714285714285714,7
Disclosure,0.8454999999999999,0.547,4.5,0.5,0.09839999999999999,0.09799999999999999,0.00126,0.17045000000000002,0.42700000000000005,0.8450000000000001,0.0,1.0,4.5,3.0,3.0,0.5,4
DaBaby,0.7582857142857143,0.5532857142857143,6.857142857142857,1.0,0.18065714285714288,0.07357142857142858,3.6857142857142857e-06,0.14134285714285716,0.5551428571428572,0.8428571428571429,0.7142857142857143,1.0,2.4285714285714284,4.0,2.7142857142857144,0.5714285714285714,7
XXXTENTACION,0.7409000000000001,0.5108,5.45,0.4,0.11407999999999996,0.4753200000000001,0.001212656,0.13734999999999997,0.42565,0.8414999999999999,0.9,1.0,4.3,3.85,2.35,0.55,20
BEAM,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0,0.5,2
MC Lan,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0,1.0,1
JACKBOYS,0.698,0.6335,5.0,1.0,0.2845,0.0727,0.0,0.1795,0.39049999999999996,0.835,1.0,1.0,5.5,4.5,3.0,1.0,2
Dua Lipa,0.7244347826086958,0.7422173913043477,6.478260869565218,0.34782608695652173,0.10612173913043478,0.051061739130434776,6.12113043478261e-05,0.15355652173913045,0.623304347826087,0.8343478260869566,0.08695652173913043,0.9642267473858012,3.0434782608695654,3.4782608695652173,3.391304347826087,0.5217391304347826,23
Social House,0.4,0.795,10.0,0.0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,0.83,1.0,1.0,6.0,6.0,3.0,0.5,2
Lauv,0.8059999999999999,0.5579999999999999,9.0,1.0,0.0683,0.482,0.0,0.0618,0.6779999999999999,0.83,1.0,1.0,1.0,1.0,3.0,1.0,1
Ozzy Osbourne,0.499,0.8,1.0,0.0,0.0502,0.0906,0.0,0.147,0.272,0.83,0.0,1.0,5.0,6.0,4.0,1.0,1
Darell,0.725,0.79,0.0,1.0,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1.0,1.0,6.0,6.0,5.0,1.0,1
Lunay,0.7330000000000001,0.779,3.5,0.5,0.061,0.17149999999999999,0.0,0.178,0.8704999999999999,0.825,0.0,1.0,3.5,5.5,5.0,1.0,2
Ozuna,0.7506666666666666,0.7440000000000001,3.5,0.6666666666666666,0.11375000000000002,0.17077222222222221,0.00021355777777777777,0.12302777777777779,0.6625000000000001,0.8244444444444445,0.16666666666666666,0.9957805907172995,3.5555555555555554,4.277777777777778,3.9444444444444446,0.6666666666666666,18
ROSALÍA,0.6695,0.625,1.5,0.5,0.1298,0.25935,0.000434,0.12110000000000001,0.3465,0.8200000000000001,0.5,1.0,3.5,4.0,3.5,1.0,2
CHVRCHES,0.7909999999999999,0.565,5.0,0.0,0.0439,0.0623,0.0,0.156,0.181,0.82,0.0,1.0,1.0,2.0,3.0,0.5,2
Kane Brown,0.659,0.623,4.0,1.0,0.0451,0.0667,0.0,0.5820000000000001,0.439,0.82,0.0,1.0,1.0,6.0,3.0,0.5,2
Chencho Corleone,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0,1.0,1
Jessie Reyez,0.7809999999999999,0.768,11.0,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0.0,1.0,3.0,5.0,4.0,0.5,2
Rauw Alejandro,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0,0.5,2
Alida,0.6106666666666666,0.707,7.333333333333333,0.3333333333333333,0.11153333333333333,0.159,1.01e-05,0.10986666666666667,0.53,0.8166666666666668,0.0,1.0,5.333333333333333,5.333333333333333,3.0,0.6666666666666666,3
Ariana Grande,0.66795,0.65735,4.8,0.45,0.11447500000000002,0.15567850000000003,7.048e-06,0.21675499999999995,0.38570000000000004,0.8160000000000001,0.45,0.969620253164557,2.8,4.35,3.1,0.6,20
Sech,0.7799999999999999,0.7623333333333333,0.3333333333333333,1.0,0.16566666666666666,0.13983333333333334,0.00024289333333333334,0.2050666666666667,0.6706666666666666,0.8133333333333334,0.3333333333333333,1.0,4.666666666666667,4.333333333333333,4.0,1.0,3
Travis Scott,0.6950869565217391,0.6272173913043478,5.043478260869565,0.6521739130434783,0.11902608695652173,0.09880000000000003,2.4104347826086957e-06,0.1994,0.2529478260869566,0.8104347826086957,0.8260869565217391,0.976884975233902,4.217391304347826,4.086956521739131,3.782608695652174,0.5652173913043478,23
Aloe Blacc,0.802,0.645,5.0,0.0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0.0,1.0,1.0,4.0,3.0,0.5,2
Rag'n'Bone Man,0.807,0.887,1.0,0.0,0.0361,0.016,0.000503,0.0811,0.606,0.81,0.0,1.0,5.0,4.0,4.0,0.5,2
Tammi Terrell,0.6629999999999999,0.6,7.0,1.0,0.032,0.43,0.0,0.184,0.8,0.81,0.0,1.0,3.0,1.0,3.0,0.5,2
Lil Uzi Vert,0.894,0.5746666666666667,10.0,0.3333333333333333,0.3486666666666667,0.038266666666666664,4.5e-06,0.13046666666666665,0.6173333333333334,0.81,1.0,1.0,3.3333333333333335,2.0,4.0,0.6666666666666666,3
Sam Smith,0.5833333333333334,0.4688333333333333,3.2222222222222223,0.7222222222222222,0.05177777777777778,0.4896311111111111,0.00021224444444444446,0.14665555555555554,0.3463888888888889,0.8066666666666666,0.0,0.890295358649789,2.5555555555555554,4.111111111111111,3.3333333333333335,0.6666666666666666,18
Khalid,0.6383913043478261,0.5776521739130435,3.9565217391304346,0.43478260869565216,0.13349130434782608,0.28663304347826085,0.002244941304347826,0.1463,0.35765217391304344,0.8065217391304348,0.13043478260869565,1.0,3.391304347826087,2.4782608695652173,3.1739130434782608,0.6086956521739131,23
Sandro Cavazza,0.5955,0.735,6.0,1.0,0.0474,0.127315,0.0,0.1458,0.3645,0.805,0.5,1.0,5.0,3.0,3.0,0.5,4
Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,0.5,2
Gunna,0.79775,0.5475,1.5,0.5,0.267375,0.071,0.0,0.220975,0.40525,0.8,1.0,1.0,3.0,2.5,3.0,0.5,8
Dimitri Vegas & Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Lana Del Rey,0.644,0.755,1.0,1.0,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0.0,1.0,1.0,5.0,3.0,0.5,2
Dimitri Vegas,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Paul McCartney,0.5820000000000001,0.272,2.0,1.0,0.0501,0.875,0.0,0.13,0.354,0.8,0.0,1.0,6.0,5.0,3.0,0.5,2
Afro Bros,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Bazzi,0.638,0.7170000000000001,2.0,1.0,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0.0,1.0,3.0,6.0,3.0,1.0,1
BIA,0.846,0.748,5.0,0.0,0.078,0.188,0.0,0.09300000000000001,0.597,0.8,1.0,1.0,1.0,6.0,3.0,0.5,2
Quavo,0.7423333333333333,0.6629999999999999,7.333333333333333,0.6666666666666666,0.06636666666666667,0.18588333333333332,0.0,0.2843333333333333,0.5505000000000001,0.7999999999999999,0.6666666666666666,0.9957805907172995,4.666666666666667,4.833333333333333,4.333333333333333,0.6666666666666666,6
Justin Bieber,0.6796086956521739,0.5576956521739129,5.434782608695652,0.5652173913043478,0.10483043478260869,0.3270278260869564,0.02938553043478261,0.13993043478260872,0.5819565217391304,0.7995652173913045,0.0,0.9207484865162358,3.652173913043478,3.4782608695652173,3.4347826086956523,0.5652173913043478,23
Myke Towers,0.81,0.8425,1.5,0.5,0.12390000000000001,0.1875,0.0003615,0.3335,0.78,0.7949999999999999,0.0,1.0,4.0,4.5,5.0,1.0,2
Mustard,0.8378,0.5218,8.2,0.2,0.1227,0.19771999999999998,0.0,0.20540000000000003,0.4588,0.794,1.0,0.9898734177215189,1.6,1.8,3.8,0.6,5
Swae Lee,0.7304999999999998,0.6978333333333332,4.833333333333333,0.6666666666666666,0.07571666666666667,0.19628333333333328,0.008133676666666667,0.09550000000000002,0.7025,0.7933333333333333,0.6666666666666666,0.9578059071729959,1.0,2.8333333333333335,3.3333333333333335,0.6666666666666666,6
Lil Baby,0.773625,0.5495625,6.25,0.25,0.26513749999999997,0.04381875000000001,0.0,0.17044374999999998,0.3934375000000001,0.7906249999999999,1.0,1.0,4.0,3.4375,3.0,0.6875,16
Alicia Keys,0.491,0.956,11.0,1.0,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1.0,0.9873417721518988,6.0,6.0,5.0,0.5,2
Lil Peep,0.5870000000000001,0.7393333333333333,6.0,0.6666666666666666,0.1102,0.0155,0.00098,0.5433333333333333,0.501,0.79,0.3333333333333333,1.0,5.666666666666667,2.3333333333333335,3.0,0.6666666666666666,3
Nayer,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0,0.5,2
Afrojack,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0,1.0,1
Joyner Lucas,0.8759999999999999,0.7859999999999999,10.0,0.0,0.306,0.0627,0.0,0.127,0.575,0.79,1.0,1.0,5.0,3.0,4.0,0.5,2
J Balvin,0.7411,0.6661,7.1,0.5,0.12579,0.09578999999999997,0.000835265,0.20562,0.6359,0.7870000000000001,0.2,0.7240506329113925,2.1,3.0,3.7,0.7,10
Pop Smoke,0.7413333333333333,0.5673333333333334,1.3333333333333333,1.0,0.2773333333333333,0.054666666666666676,6.8e-05,0.1476666666666667,0.27066666666666667,0.7866666666666667,0.3333333333333333,1.0,3.3333333333333335,2.0,4.333333333333333,0.6666666666666666,3
Ed Sheeran,0.6660999999999999,0.5777500000000001,4.4,0.7,0.09171499999999999,0.30568,4.7539999999999995e-05,0.136515,0.4979,0.7860000000000001,0.1,0.8050632911392406,2.55,3.7,3.7,0.6,20
Marshmello,0.6674285714285715,0.7993571428571427,5.0,0.7142857142857143,0.06781428571428572,0.11385571428571428,0.0022149114285714287,0.23051428571428575,0.4394285714285714,0.7857142857142857,0.2857142857142857,0.9990958408679927,4.142857142857143,4.5,3.357142857142857,0.7857142857142857,14
Selena Gomez,0.693470588235294,0.5959411764705882,5.117647058823529,0.5882352941176471,0.11954117647058823,0.24611764705882355,0.006395178235294118,0.15784705882352942,0.45250588235294126,0.7852941176470589,0.058823529411764705,0.8830975428145942,3.2941176470588234,3.6470588235294117,3.411764705882353,0.5882352941176471,17
Bruno Mars,0.7472222222222223,0.6358333333333333,2.7222222222222223,0.6666666666666666,0.05638333333333334,0.14507277777777774,8.044444444444446e-06,0.1612722222222222,0.6267222222222224,0.7822222222222223,0.2777777777777778,0.8382559774964837,4.277777777777778,4.277777777777778,3.611111111111111,0.5555555555555556,18
Farruko,0.785,0.5720000000000001,2.0,1.0,0.123,0.0598,0.0,0.218,0.49,0.78,0.0,1.0,2.0,1.0,4.0,1.0,1
Twenty One Pilots,0.6876999999999999,0.6359999999999999,5.8,0.3,0.05178000000000001,0.07178100000000001,0.02453187,0.15946000000000005,0.5206999999999999,0.78,0.0,0.9911392405063291,2.9,3.6,3.8,0.5,20
Adam Levine,0.6459999999999999,0.795,9.0,1.0,0.0976,0.0319,0.0,0.267,0.7959999999999999,0.78,0.0,0.6282051282051282,1.0,6.0,4.0,0.5,2
J. Rey Soul,0.894,0.635,2.0,1.0,0.0473,0.193,0.00105,0.0823,0.428,0.78,1.0,0.9620253164556962,2.0,1.0,4.0,0.5,2
Jessie J,0.706,0.7859999999999999,0.0,0.0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0.0,0.8481012658227848,6.0,6.0,3.0,1.0,1
H.E.R.,0.815,0.513,1.0,1.0,0.244,0.0145,0.000102,0.14,0.17,0.78,0.0,1.0,2.0,1.0,5.0,1.0,1
J. Cole,0.784,0.517,4.0,0.0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1.0,1.0,2.0,1.0,3.0,1.0,1
Erika Sirola,0.574,0.728,1.0,1.0,0.062,0.0161,1.42e-06,0.0851,0.266,0.78,0.0,1.0,6.0,6.0,4.0,0.5,2
Halsey,0.632,0.6859999999999999,6.0,0.0,0.243,0.5489999999999999,0.0,0.2,0.32899999999999996,0.78,0.0,1.0,1.0,3.0,3.0,1.0,1
Maren Morris,0.561,0.597,11.0,0.0,0.0405,0.28600000000000003,0.0,0.0979,0.355,0.78,0.0,1.0,1.0,6.0,3.0,1.0,1
Meek Mill,0.778,0.573,10.0,0.0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,0.78,1.0,1.0,5.0,3.0,3.0,0.5,2
Maroon 5,0.6814374999999999,0.6767500000000001,4.0,0.375,0.04663125,0.19162937500000005,3.5375e-07,0.1833625,0.618125,0.779375,0.25,0.7041139240506329,2.25,3.375,3.5,0.625,16
Camila Cabello,0.6527058823529411,0.5259411764705881,5.0,0.5882352941176471,0.04623529411764706,0.3487176470588236,0.00040986352941176475,0.13011764705882353,0.4262941176470589,0.7782352941176471,0.0,1.0,3.5294117647058822,3.5294117647058822,3.2941176470588234,0.5882352941176471,17
Nate Dogg,0.6203333333333333,0.858,1.0,1.0,0.1626666666666667,0.10013333333333334,3.3333333333333337e-06,0.10073333333333334,0.3763333333333334,0.7766666666666667,1.0,0.9872876771610949,6.0,3.3333333333333335,4.666666666666667,0.6666666666666666,3
benny blanco,0.5865,0.577,8.0,0.0,0.3025,0.4764999999999999,1.825e-06,0.279,0.5095,0.775,0.0,1.0,2.0,4.5,3.0,1.0,2
Anitta,0.855,0.8765000000000001,6.0,0.5,0.1845,0.035500000000000004,0.000122,0.1263,0.6415,0.7749999999999999,0.5,0.9936708860759493,4.5,3.0,3.0,1.0,2
Eminem,0.7928399999999999,0.7670800000000001,5.64,0.52,0.22776799999999994,0.15542560000000002,3.4444000000000004e-05,0.280692,0.571096,0.774,1.0,0.9148847776695878,3.56,3.72,4.6,0.64,25
21 Savage,0.797222222222222,0.5857222222222223,4.666666666666667,0.5555555555555556,0.21978888888888887,0.09865333333333333,0.00025438888888888885,0.15420555555555557,0.4063333333333333,0.7733333333333334,1.0,0.9929676511954992,4.0,3.2777777777777777,4.0,0.6111111111111112,18
Lil Tecca,0.7045,0.605875,7.5,0.125,0.21868749999999998,0.22545625000000002,0.0,0.10211875000000002,0.436375,0.7725,1.0,1.0,3.5625,4.3125,2.5,0.625,16
John Legend,0.5536000000000001,0.4364,3.2,0.8,0.03922,0.5766,0.0,0.1352,0.3724,0.772,0.0,0.9544303797468354,2.8,1.6,4.0,0.6,5
Cardi B,0.81975,0.6738333333333335,4.833333333333333,0.4166666666666667,0.12666666666666665,0.1830166666666667,2.8366666666666665e-06,0.11833333333333333,0.5698333333333334,0.7716666666666666,0.6666666666666666,0.8375527426160337,3.5,3.9166666666666665,3.8333333333333335,0.5833333333333334,12
Red Hot Chili Peppers,0.5622000000000001,0.8023000000000001,4.5,0.8,0.05252,0.03949999999999999,0.011417308999999999,0.14485999999999996,0.5220999999999999,0.7700000000000002,0.0,0.9848101265822786,2.8,4.7,4.6,0.5,20
Kesha,0.581,0.963,11.0,1.0,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0.0,0.8354430379746836,6.0,4.0,3.0,0.5,2
Colbie Caillat,0.623,0.41700000000000004,0.0,1.0,0.0354,0.29600000000000004,0.0,0.135,0.721,0.77,0.0,1.0,5.0,4.0,3.0,0.5,2
El Alfa,0.8729999999999999,0.8223333333333334,5.0,0.6666666666666666,0.1617666666666667,0.14616666666666667,0.003871,0.2946666666666667,0.6243333333333333,0.77,0.0,0.7215189873417721,3.3333333333333335,3.0,3.6666666666666665,1.0,3
YoungBoy Never Broke Again,0.6214999999999999,0.7190000000000001,8.0,0.5,0.3245,0.0601,0.0,0.1215,0.3945,0.77,1.0,1.0,3.5,5.0,2.5,0.5,4
Vin Diesel,0.883,0.853,1.0,1.0,0.168,0.255,0.000723,0.41200000000000003,0.695,0.77,0.0,1.0,2.0,3.0,4.0,0.5,2
Francesco Yates,0.636,0.815,5.0,0.0,0.0581,0.0185,0.0,0.163,0.636,0.77,0.0,1.0,6.0,6.0,4.0,0.5,2
Lil Tjay,0.782,0.644,1.0,0.0,0.162,0.265,0.0,0.122,0.434,0.77,1.0,1.0,3.0,6.0,3.0,0.5,2
Daddy Yankee,0.7925,0.7735,7.0,0.75,0.090475,0.081575,0.00020225,0.2363,0.7195,0.77,0.25,1.0,1.5,4.5,3.75,1.0,4
Jamie Foxx,0.631,0.696,1.0,0.0,0.348,0.0192,0.0,0.0554,0.621,0.77,1.0,1.0,1.0,4.0,3.0,0.5,2
Rihanna,0.6546190476190477,0.6478571428571429,5.904761904761905,0.5714285714285714,0.1249142857142857,0.20350666666666667,0.011820241904761905,0.1687857142857143,0.48061904761904756,0.7652380952380953,0.5714285714285714,0.8053044002411089,2.9047619047619047,4.714285714285714,3.8095238095238093,0.6190476190476191,21
Demi Lovato,0.6205,0.648,8.0,0.5,0.0427,0.019580000000000004,4.2050000000000006e-05,0.319,0.35400000000000004,0.7649999999999999,0.0,1.0,3.0,4.5,3.5,0.5,4
Ty Dolla $ign,0.7467999999999999,0.7052000000000002,0.8,1.0,0.09926,0.046514,0.0054600000000000004,0.12648,0.4824,0.7620000000000001,0.8,0.9544303797468354,4.0,4.2,3.6,0.6,5
Tainy,0.6908000000000001,0.698,9.2,0.4,0.24910000000000002,0.17475999999999997,4.74e-06,0.21564,0.6454000000000001,0.762,0.0,0.9949367088607595,2.6,4.0,3.4,0.6,5
AC/DC,0.5187,0.8504999999999999,5.7,0.7,0.10179,0.0579674,0.0185397,0.20841000000000004,0.5151,0.761,0.0,1.0,2.4,2.1,4.3,0.5,20
Remy Boyz,0.618,0.7170000000000001,7.0,1.0,0.318,0.00256,0.0,0.625,0.603,0.76,1.0,0.8860759493670886,6.0,2.0,3.0,0.5,2
KAROL G,0.7395384615384616,0.6892307692307693,7.384615384615385,0.8461538461538461,0.1316923076923077,0.48589230769230773,0.001361107692307692,0.2333615384615384,0.570923076923077,0.76,0.0,1.0,3.230769230769231,4.769230769230769,3.6153846153846154,0.7692307692307693,13
Loote,0.647,0.795,1.0,0.0,0.0372,0.0635,0.0,0.188,0.409,0.76,0.0,1.0,4.0,5.0,3.0,0.5,2
Disciples,0.738,0.868,11.0,0.0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,0.76,0.0,1.0,5.0,4.0,4.0,0.5,2
Lil Mosey,0.747,0.7040000000000001,0.0,1.0,0.0674,0.261,0.0,0.11,0.653,0.76,1.0,1.0,1.0,3.0,2.0,1.0,1
Mr. Probz,0.8290000000000001,0.51,5.0,0.0,0.0369,0.00821,0.0014,0.0829,0.45,0.76,0.0,0.9493670886075948,5.0,1.0,3.0,1.0,1
Katy Perry,0.893,0.745,11.0,0.0,0.0571,0.0642,0.0,0.0943,0.872,0.76,1.0,0.9873417721518988,1.0,6.0,4.0,1.0,1
KSI,0.851,0.662,1.0,1.0,0.158,0.00398,0.0,0.106,0.512,0.76,1.0,0.9873417721518988,5.0,2.0,4.0,1.0,1
Little Mix,0.754,0.8540000000000001,5.0,0.0,0.0608,0.177,0.0,0.0808,0.8,0.76,1.0,1.0,1.0,5.0,4.0,1.0,1
Death Stranding: Timefall,0.57,0.585,8.0,1.0,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0.0,1.0,3.0,1.0,3.0,1.0,1
Pharrell Williams,0.893,0.745,11.0,0.0,0.0571,0.0642,0.0,0.0943,0.872,0.76,1.0,0.9873417721518988,1.0,6.0,4.0,1.0,1
Smokepurpp,0.851,0.662,1.0,1.0,0.158,0.00398,0.0,0.106,0.512,0.76,1.0,0.9873417721518988,5.0,2.0,4.0,0.5,2
Alessia Cara,0.6633333333333334,0.6859999999999999,7.0,0.6666666666666666,0.04736666666666667,0.33666666666666667,0.0,0.18666666666666668,0.5293333333333333,0.7566666666666667,0.3333333333333333,1.0,3.3333333333333335,2.3333333333333335,4.0,0.6666666666666666,3
Nicki Minaj,0.7674347826086957,0.7132608695652174,4.6521739130434785,0.5652173913043478,0.20977826086956525,0.1520478260869565,0.0023397660869565215,0.20719130434782612,0.6387391304347826,0.7552173913043477,0.6086956521739131,0.8139790864061639,4.217391304347826,4.391304347826087,3.3043478260869565,0.5652173913043478,23
Future,0.821,0.5455,3.5,0.5,0.2865,0.20375,0.000665,0.0998,0.1605,0.755,1.0,1.0,5.0,3.5,3.5,0.5,4
Kanye West,0.6648636363636364,0.7644545454545455,3.4545454545454546,0.5454545454545454,0.21619545454545452,0.13138709090909093,0.0008162909090909091,0.30816363636363636,0.4738181818181817,0.7545454545454544,0.7727272727272727,0.9953970080552359,2.590909090909091,4.0,3.909090909090909,0.6363636363636364,22
Nicky Jam,0.6898000000000001,0.8004,1.0,0.6,0.13628,0.085766,9.73e-06,0.22454000000000002,0.762,0.7540000000000001,0.4,0.9113924050632912,5.6,5.2,3.8,0.8,5
Linkin Park,0.5664999999999999,0.8198999999999999,5.9,0.7,0.06259999999999999,0.11691,6.159999999999999e-07,0.35761,0.453,0.7540000000000001,0.2,0.9645569620253165,3.1,5.0,3.3,0.5,20
Drake,0.7995882352941177,0.5187647058823529,4.0,0.35294117647058826,0.1607235294117647,0.18329411764705883,0.0002810305882352941,0.14641176470588235,0.38563529411764697,0.753529411764706,0.8823529411764706,0.9970215934475055,2.588235294117647,3.6470588235294117,3.4705882352941178,0.5294117647058824,17
Julia Michaels,0.693,0.624,0.0,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,0.75,0.0,1.0,1.0,1.0,3.0,0.5,2
Migos,0.904,0.518,2.0,1.0,0.183,0.0305,0.0,0.325,0.188,0.75,1.0,1.0,6.0,4.0,5.0,1.0,1
E-40,0.8240000000000001,0.733,1.0,1.0,0.0613,0.0355,0.0,0.324,0.39299999999999996,0.75,1.0,0.9746835443037974,2.0,4.0,5.0,0.5,2
James Arthur,0.67,0.743,10.0,1.0,0.0393,0.237,0.0,0.465,0.5710000000000001,0.75,0.0,1.0,3.0,3.0,4.0,1.0,1
Internet Money,0.6980000000000001,0.6596666666666667,6.666666666666667,0.0,0.11533333333333333,0.18899999999999997,0.0,0.18100000000000002,0.357,0.75,1.0,1.0,2.3333333333333335,5.666666666666667,3.0,0.6666666666666666,3
Trippie Redd,0.732,0.6279999999999999,2.5,0.0,0.15560000000000002,0.03135,0.0001655,0.158,0.29,0.75,1.0,1.0,5.5,4.0,2.5,0.5,4
Count Basie,0.6679999999999999,0.26,7.0,1.0,0.0523,0.453,0.0,0.0621,0.368,0.75,0.0,1.0,3.0,1.0,2.0,0.5,2
Tove Lo,0.623,0.8909999999999999,7.0,0.0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0.0,1.0,3.0,4.0,4.0,0.5,2
A Boogie Wit da Hoodie,0.6838571428571428,0.7021428571428571,4.142857142857143,0.7142857142857143,0.2337142857142857,0.14209999999999998,1.4571428571428571e-05,0.2631428571428572,0.41742857142857137,0.7485714285714286,0.8571428571428571,1.0,2.5714285714285716,2.7142857142857144,3.2857142857142856,0.5714285714285714,7
Anuel AA,0.7329999999999999,0.6758823529411765,5.9411764705882355,0.7058823529411765,0.11209999999999999,0.3537823529411765,0.0005209288235294117,0.2063176470588235,0.5814705882352941,0.7482352941176471,0.17647058823529413,1.0,3.2941176470588234,4.0,4.0,0.6470588235294118,17
Calvin Harris,0.7558823529411766,0.8151764705882353,6.352941176470588,0.4117647058823529,0.04980588235294118,0.10393611764705882,0.010813377058823528,0.17034117647058822,0.6503529411764708,0.7476470588235293,0.17647058823529413,0.9746835443037976,4.117647058823529,4.9411764705882355,3.6470588235294117,0.7058823529411765,17
Bob Marley & The Wailers,0.7968,0.502,6.8,0.8,0.18144,0.17159299999999997,0.002397533,0.1562,0.7081999999999999,0.744,0.0,1.0,3.3,3.8,4.2,0.5,20
Green Day,0.43570000000000003,0.784,5.4,0.9,0.06606000000000002,0.028600639999999993,0.001173926,0.20481000000000002,0.5552,0.743,0.5,0.9822784810126584,3.0,3.9,4.1,0.5,20
Russ,0.7666666666666665,0.5695000000000001,4.555555555555555,0.7222222222222222,0.26811111111111113,0.39585000000000004,0.0001849488888888889,0.09783333333333333,0.446,0.7422222222222222,1.0,1.0,3.0555555555555554,3.0555555555555554,3.2222222222222223,0.5555555555555556,18
