,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Roddy Ricch,0.8394,0.6041333333333333,7.133333333333334,0.5333333333333333,0.15268000000000004,0.19429333333333337,5.626666666666666e-05,0.24905333333333335,0.4819333333333334,0.8473333333333333,1.0,1.0,3.1333333333333333,3.066666666666667,3.2,0.6666666666666666,15
Young Thug,0.7162857142857144,0.5787142857142857,4.857142857142857,0.8571428571428571,0.12585714285714283,0.1893857142857143,1.0377142857142859e-05,0.1452857142857143,0.2768571428571428,0.8457142857142858,0.7142857142857143,1.0,4.285714285714286,4.714285714285714,3.2857142857142856,0.5714285714285714,7
XXXTENTACION,0.7428947368421054,0.4996315789473684,5.2631578947368425,0.42105263157894735,0.1179157894736842,0.4987473684210528,0.0012763715789473687,0.1379473684210526,0.4328947368421052,0.8452631578947368,0.8947368421052632,1.0,4.473684210526316,3.8947368421052633,2.3157894736842106,0.5263157894736842,19
Disclosure,0.8454999999999999,0.547,4.5,0.5,0.09839999999999999,0.09799999999999999,0.00126,0.17045000000000002,0.42700000000000005,0.8450000000000001,0.0,1.0,4.5,3.0,3.0,0.5,4
Dua Lipa,0.7271818181818184,0.7441818181818182,6.2727272727272725,0.36363636363636365,0.09867272727272729,0.051782727272727265,6.399363636363636e-05,0.15775454545454545,0.6401818181818182,0.8436363636363636,0.09090909090909091,0.9643268124280785,3.0,3.4545454545454546,3.3636363636363638,0.5,22
MC Lan,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0,1.0,1
Nate Dogg,0.5479999999999999,0.847,1.0,1.0,0.18600000000000005,0.0622,0.0,0.0816,0.1,0.84,1.0,0.9873417721518988,6.0,4.0,5.0,0.5,2
Trippie Redd,0.797,0.5329999999999999,0.0,0.0,0.0412,0.0172,0.000152,0.10300000000000001,0.32899999999999996,0.84,1.0,1.0,5.0,2.0,2.0,0.5,2
BEAM,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0,0.5,2
JACKBOYS,0.698,0.6335,5.0,1.0,0.2845,0.0727,0.0,0.1795,0.39049999999999996,0.835,1.0,1.0,5.5,4.5,3.0,1.0,2
Sech,0.7284999999999999,0.7170000000000001,0.0,1.0,0.1645,0.08224999999999999,2.84e-06,0.10160000000000001,0.6585,0.835,0.5,1.0,6.0,5.0,4.0,1.0,2
Quavo,0.7128,0.6948000000000001,7.2,0.8,0.05504,0.21846000000000002,0.0,0.3166,0.6162000000000001,0.8320000000000001,0.6,0.9949367088607595,4.8,4.8,4.4,0.6,5
Ozzy Osbourne,0.499,0.8,1.0,0.0,0.0502,0.0906,0.0,0.147,0.272,0.83,0.0,1.0,5.0,6.0,4.0,1.0,1
Darell,0.725,0.79,0.0,1.0,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1.0,1.0,6.0,6.0,5.0,1.0,1
Social House,0.4,0.795,10.0,0.0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,0.83,1.0,1.0,6.0,6.0,3.0,0.5,2
Lunay,0.7330000000000001,0.779,3.5,0.5,0.061,0.17149999999999999,0.0,0.178,0.8704999999999999,0.825,0.0,1.0,3.5,5.5,5.0,1.0,2
Ozuna,0.7506666666666666,0.7440000000000001,3.5,0.6666666666666666,0.11375000000000002,0.17077222222222221,0.00021355777777777777,0.12302777777777779,0.6625000000000001,0.8244444444444445,0.16666666666666666,0.9957805907172995,3.5555555555555554,4.277777777777778,3.9444444444444446,0.6666666666666666,18
Sam Smith,0.5706874999999999,0.475375,3.25,0.75,0.05306875,0.4887724999999999,1.3775000000000001e-05,0.1472375,0.35018750000000004,0.824375,0.0,0.8765822784810127,2.5625,4.4375,3.375,0.625,16
Ariana Grande,0.664842105263158,0.6612631578947369,4.684210526315789,0.47368421052631576,0.1167210526315789,0.160451052631579,7.4189473684210526e-06,0.22258421052631575,0.3728947368421053,0.8226315789473685,0.47368421052631576,0.9680213191205863,2.6842105263157894,4.473684210526316,3.1052631578947367,0.5789473684210527,19
Khalid,0.647,0.561952380952381,3.761904761904762,0.38095238095238093,0.13897142857142858,0.30828857142857147,0.0024586723809523806,0.1467571428571429,0.35761904761904767,0.8204761904761907,0.09523809523809523,1.0,3.238095238095238,2.238095238095238,3.1904761904761907,0.5714285714285714,21
ROSALÍA,0.6695,0.625,1.5,0.5,0.1298,0.25935,0.000434,0.12110000000000001,0.3465,0.8200000000000001,0.5,1.0,3.5,4.0,3.5,1.0,2
Jessie Reyez,0.7809999999999999,0.768,11.0,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0.0,1.0,3.0,5.0,4.0,0.5,2
CHVRCHES,0.7909999999999999,0.565,5.0,0.0,0.0439,0.0623,0.0,0.156,0.181,0.82,0.0,1.0,1.0,2.0,3.0,0.5,2
Kane Brown,0.659,0.623,4.0,1.0,0.0451,0.0667,0.0,0.5820000000000001,0.439,0.82,0.0,1.0,1.0,6.0,3.0,0.5,2
Chencho Corleone,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0,1.0,1
Rauw Alejandro,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0,0.5,2
Myke Towers,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0,1.0,1
Travis Scott,0.6868095238095238,0.6454285714285714,5.333333333333333,0.6190476190476191,0.1156,0.07668571428571427,1.401904761904762e-06,0.18581904761904763,0.2538952380952382,0.819047619047619,0.8095238095238095,0.9867389993972272,4.523809523809524,4.190476190476191,3.761904761904762,0.5714285714285714,21
Aloe Blacc,0.802,0.645,5.0,0.0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0.0,1.0,1.0,4.0,3.0,0.5,2
Alessia Cara,0.62,0.574,5.0,0.0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1.0,1.0,2.0,1.0,4.0,1.0,1
Lil Baby,0.5589999999999999,0.491,2.0,0.0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1.0,1.0,6.0,3.0,4.0,0.5,2
Lil Tecca,0.684,0.6709999999999999,2.0,0.0,0.289,0.0119,0.0,0.0769,0.45,0.81,1.0,1.0,6.0,2.0,3.0,1.0,1
Justin Bieber,0.7037619047619047,0.5759523809523809,5.0,0.5238095238095238,0.11184285714285712,0.28531619047619045,0.03218415238095238,0.14211428571428572,0.6006190476190476,0.8080952380952382,0.0,0.9132007233273058,3.4285714285714284,3.8095238095238093,3.4761904761904763,0.5714285714285714,21
Sandro Cavazza,0.5955,0.735,6.0,1.0,0.0474,0.127315,0.0,0.1458,0.3645,0.805,0.5,1.0,5.0,3.0,3.0,0.5,4
Dimitri Vegas & Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Dimitri Vegas,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Paul McCartney,0.5820000000000001,0.272,2.0,1.0,0.0501,0.875,0.0,0.13,0.354,0.8,0.0,1.0,6.0,5.0,3.0,0.5,2
Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,0.5,2
Afro Bros,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0,1.0,1
Bazzi,0.638,0.7170000000000001,2.0,1.0,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0.0,1.0,3.0,6.0,3.0,1.0,1
Lana Del Rey,0.644,0.755,1.0,1.0,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0.0,1.0,1.0,5.0,3.0,0.5,2
Swae Lee,0.736,0.6928,4.0,0.8,0.08262,0.22949999999999995,0.00976,0.08940000000000001,0.7853999999999999,0.7979999999999999,0.6,0.949367088607595,1.0,2.8,3.4,0.6,5
Marshmello,0.6656153846153848,0.7897692307692306,5.384615384615385,0.6923076923076923,0.0685923076923077,0.12197692307692307,0.002384996923076923,0.21732307692307698,0.44707692307692304,0.7976923076923078,0.3076923076923077,1.0,4.076923076923077,4.461538461538462,3.3846153846153846,0.7692307692307693,13
Mustard,0.8378,0.5218,8.2,0.2,0.1227,0.19771999999999998,0.0,0.20540000000000003,0.4588,0.794,1.0,0.9898734177215189,1.6,1.8,3.8,0.6,5
Nayer,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0,0.5,2
Lil Peep,0.5870000000000001,0.7393333333333333,6.0,0.6666666666666666,0.1102,0.0155,0.00098,0.5433333333333333,0.501,0.79,0.3333333333333333,1.0,5.666666666666667,2.3333333333333335,3.0,0.6666666666666666,3
Afrojack,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0,1.0,1
T-Pain,0.9179999999999999,0.609,10.0,0.0,0.0791,0.0928,0.0,0.139,0.304,0.79,0.0,1.0,4.0,3.0,4.0,0.5,2
Alicia Keys,0.491,0.956,11.0,1.0,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1.0,0.9873417721518988,6.0,6.0,5.0,0.5,2
Joyner Lucas,0.8759999999999999,0.7859999999999999,10.0,0.0,0.306,0.0627,0.0,0.127,0.575,0.79,1.0,1.0,5.0,3.0,4.0,0.5,2
Eminem,0.790809523809524,0.7585714285714287,5.285714285714286,0.47619047619047616,0.23035238095238095,0.16239714285714285,4.1004761904761906e-05,0.2970142857142857,0.5651619047619049,0.79,1.0,0.9035563592525617,3.5238095238095237,3.5714285714285716,4.666666666666667,0.6190476190476191,21
Pop Smoke,0.7413333333333333,0.5673333333333334,1.3333333333333333,1.0,0.2773333333333333,0.054666666666666676,6.8e-05,0.1476666666666667,0.27066666666666667,0.7866666666666667,0.3333333333333333,1.0,3.3333333333333335,2.0,4.333333333333333,0.6666666666666666,3
A Boogie Wit da Hoodie,0.7763333333333332,0.6196666666666667,1.0,1.0,0.17533333333333334,0.06816666666666667,3.4e-05,0.27199999999999996,0.4393333333333333,0.7866666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,0.6666666666666666,3
Ed Sheeran,0.6661,0.5777500000000001,4.4,0.7,0.09171499999999999,0.30567999999999995,4.7539999999999995e-05,0.136515,0.4978999999999999,0.7860000000000001,0.1,0.8050632911392406,2.55,3.7,3.7,0.6,20
Selena Gomez,0.693470588235294,0.5959411764705882,5.117647058823529,0.5882352941176471,0.11954117647058823,0.24611764705882355,0.006395178235294118,0.15784705882352942,0.45250588235294126,0.7852941176470589,0.058823529411764705,0.8830975428145942,3.2941176470588234,3.6470588235294117,3.411764705882353,0.5882352941176471,17
Nicky Jam,0.71675,0.7645,0.75,0.75,0.1241,0.105775,1.1845e-05,0.143925,0.7525000000000001,0.7825,0.5,0.8892405063291139,5.5,5.0,4.0,0.75,4
Bruno Mars,0.7472222222222222,0.6358333333333333,2.7222222222222223,0.6666666666666666,0.05638333333333334,0.14507277777777772,8.044444444444446e-06,0.16127222222222223,0.6267222222222224,0.7822222222222223,0.2777777777777778,0.8382559774964837,4.277777777777778,4.277777777777778,3.611111111111111,0.5555555555555556,18
H.E.R.,0.815,0.513,1.0,1.0,0.244,0.0145,0.000102,0.14,0.17,0.78,0.0,1.0,2.0,1.0,5.0,1.0,1
Farruko,0.785,0.5720000000000001,2.0,1.0,0.123,0.0598,0.0,0.218,0.49,0.78,0.0,1.0,2.0,1.0,4.0,1.0,1
Maren Morris,0.561,0.597,11.0,0.0,0.0405,0.28600000000000003,0.0,0.0979,0.355,0.78,0.0,1.0,1.0,6.0,3.0,1.0,1
Jessie J,0.706,0.7859999999999999,0.0,0.0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0.0,0.8481012658227848,6.0,6.0,3.0,1.0,1
J. Rey Soul,0.894,0.635,2.0,1.0,0.0473,0.193,0.00105,0.0823,0.428,0.78,1.0,0.9620253164556962,2.0,1.0,4.0,0.5,2
Halsey,0.632,0.6859999999999999,6.0,0.0,0.243,0.5489999999999999,0.0,0.2,0.32899999999999996,0.78,0.0,1.0,1.0,3.0,3.0,1.0,1
J. Cole,0.784,0.517,4.0,0.0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1.0,1.0,2.0,1.0,3.0,1.0,1
Meek Mill,0.778,0.573,10.0,0.0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,0.78,1.0,1.0,5.0,3.0,3.0,0.5,2
Adam Levine,0.6459999999999999,0.795,9.0,1.0,0.0976,0.0319,0.0,0.267,0.7959999999999999,0.78,0.0,0.6282051282051282,1.0,6.0,4.0,0.5,2
Black Eyed Peas,0.894,0.635,2.0,1.0,0.0473,0.193,0.00105,0.0823,0.428,0.78,1.0,0.9620253164556962,2.0,1.0,4.0,1.0,1
Maroon 5,0.6814374999999999,0.67675,4.0,0.375,0.04663125,0.19162937500000005,3.5375e-07,0.1833625,0.618125,0.779375,0.25,0.7041139240506329,2.25,3.375,3.5,0.625,16
Camila Cabello,0.6527058823529411,0.5259411764705881,5.0,0.5882352941176471,0.04623529411764706,0.3487176470588235,0.00040986352941176475,0.1301176470588235,0.42629411764705893,0.7782352941176471,0.0,1.0,3.5294117647058822,3.5294117647058822,3.2941176470588234,0.5882352941176471,17
Calvin Harris,0.7606666666666667,0.8373333333333334,8.0,0.3333333333333333,0.06963333333333332,0.01889,0.0025789366666666667,0.23346666666666663,0.651,0.7766666666666667,0.0,0.9535864978902954,3.6666666666666665,5.333333333333333,4.0,1.0,3
Ty Dolla $ign,0.7394999999999999,0.6705000000000001,1.0,1.0,0.112,0.0577,0.0,0.137,0.4675,0.7750000000000001,1.0,0.9430379746835442,3.5,4.0,3.5,0.5,4
benny blanco,0.5865,0.577,8.0,0.0,0.3025,0.4764999999999999,1.825e-06,0.279,0.5095,0.775,0.0,1.0,2.0,4.5,3.0,1.0,2
Anitta,0.855,0.8765000000000001,6.0,0.5,0.1845,0.035500000000000004,0.000122,0.1263,0.6415,0.7749999999999999,0.5,0.9936708860759493,4.5,3.0,3.0,1.0,2
Cardi B,0.81975,0.6738333333333335,4.833333333333333,0.4166666666666667,0.12666666666666665,0.1830166666666667,2.8366666666666665e-06,0.11833333333333333,0.5698333333333334,0.7716666666666666,0.6666666666666666,0.8375527426160337,3.5,3.9166666666666665,3.8333333333333335,0.5833333333333334,12
Jamie Foxx,0.631,0.696,1.0,0.0,0.348,0.0192,0.0,0.0554,0.621,0.77,1.0,1.0,1.0,4.0,3.0,0.5,2
Gunna,0.7529999999999999,0.546,2.0,0.5,0.20675,0.06885,0.0,0.126,0.4455,0.77,1.0,1.0,2.5,3.0,3.5,0.5,4
Kesha,0.581,0.963,11.0,1.0,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0.0,0.8354430379746836,6.0,4.0,3.0,0.5,2
Red Hot Chili Peppers,0.5622,0.8023000000000001,4.5,0.8,0.05252,0.0395,0.011417309,0.14486000000000002,0.5220999999999999,0.77,0.0,0.9848101265822786,2.8,4.7,4.6,0.5,20
Lil Dicky,0.755,0.599,8.0,1.0,0.22399999999999998,0.147,0.0,0.109,0.755,0.77,1.0,0.9873417721518988,5.0,6.0,4.0,1.0,1
Daddy Yankee,0.7925,0.7735,7.0,0.75,0.090475,0.081575,0.00020225,0.2363,0.7195,0.77,0.25,1.0,1.5,4.5,3.75,1.0,4
Avicii,0.585375,0.7859375000000001,5.25,0.5625,0.04593125,0.10126437499999999,0.10313462500000001,0.17265625,0.5048125,0.7681250000000001,0.0625,0.9161392405063291,4.375,4.4375,3.625,0.625,16
Nicki Minaj,0.7732105263157893,0.743,4.7894736842105265,0.5789473684210527,0.21133157894736843,0.17604736842105265,3.234842105263158e-05,0.22638947368421058,0.650263157894737,0.7668421052631579,0.7368421052631579,0.7748167888074617,3.9473684210526314,4.894736842105263,3.3684210526315788,0.5789473684210527,19
Demi Lovato,0.6205,0.648,8.0,0.5,0.0427,0.019580000000000004,4.2050000000000006e-05,0.319,0.35400000000000004,0.7649999999999999,0.0,1.0,3.0,4.5,3.5,0.5,4
Rihanna,0.6572105263157895,0.6183684210526316,5.578947368421052,0.631578947368421,0.13457894736842102,0.20398105263157892,1.1846315789473685e-05,0.17097368421052633,0.48226315789473684,0.7626315789473684,0.631578947368421,0.7848101265822784,2.5789473684210527,4.578947368421052,3.789473684210526,0.631578947368421,19
Tainy,0.6908000000000001,0.698,9.2,0.4,0.24910000000000002,0.17475999999999997,4.74e-06,0.21564,0.6454000000000001,0.762,0.0,0.9949367088607595,2.6,4.0,3.4,0.6,5
AC/DC,0.5187,0.8504999999999999,5.7,0.7,0.10179,0.0579674,0.018539700000000003,0.20841000000000004,0.5151,0.761,0.0,1.0,2.4,2.1,4.3,0.5,20
John Legend,0.5026666666666667,0.37399999999999994,5.333333333333333,0.6666666666666666,0.03643333333333334,0.6943333333333334,0.0,0.10733333333333334,0.3426666666666667,0.7600000000000001,0.0,1.0,3.3333333333333335,2.0,4.0,0.6666666666666666,3
El Alfa,0.795,0.885,8.0,1.0,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0.0,0.16455696202531644,6.0,5.0,3.0,1.0,1
Anne-Marie,0.6715,0.8049999999999999,9.0,0.0,0.05360000000000001,0.294,0.0,0.263,0.663,0.76,0.5,1.0,1.0,5.0,3.5,0.5,4
Lil Mosey,0.747,0.7040000000000001,0.0,1.0,0.0674,0.261,0.0,0.11,0.653,0.76,1.0,1.0,1.0,3.0,2.0,1.0,1
Loote,0.647,0.795,1.0,0.0,0.0372,0.0635,0.0,0.188,0.409,0.76,0.0,1.0,4.0,5.0,3.0,0.5,2
Little Mix,0.754,0.8540000000000001,5.0,0.0,0.0608,0.177,0.0,0.0808,0.8,0.76,1.0,1.0,1.0,5.0,4.0,1.0,1
KAROL G,0.7395384615384616,0.6892307692307693,7.384615384615385,0.8461538461538461,0.1316923076923077,0.4858923076923076,0.001361107692307692,0.2333615384615384,0.570923076923077,0.76,0.0,1.0,3.230769230769231,4.769230769230769,3.6153846153846154,0.7692307692307693,13
Death Stranding: Timefall,0.57,0.585,8.0,1.0,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0.0,1.0,3.0,1.0,3.0,1.0,1
J Balvin,0.7461249999999999,0.653625,6.375,0.625,0.14081249999999998,0.11138749999999999,0.00083408125,0.197775,0.6281249999999999,0.75625,0.0,0.6550632911392406,2.375,3.25,3.625,0.75,8
Kygo,0.5845,0.5725,5.0,1.0,0.0613,0.186,0.0,0.16620000000000001,0.47450000000000003,0.755,0.0,0.5063291139240507,3.5,2.0,3.5,1.0,2
Kanye West,0.6648636363636364,0.7644545454545455,3.4545454545454546,0.5454545454545454,0.21619545454545452,0.13138709090909093,0.0008162909090909091,0.30816363636363636,0.4738181818181817,0.7545454545454544,0.7727272727272727,0.9953970080552359,2.590909090909091,4.0,3.909090909090909,0.6363636363636364,22
Linkin Park,0.5664999999999999,0.8198999999999999,5.9,0.7,0.06259999999999999,0.11691,6.159999999999999e-07,0.35761000000000004,0.453,0.7540000000000001,0.2,0.9645569620253165,3.1,5.0,3.3,0.5,20
Lil Pump,0.8066666666666666,0.6296666666666667,2.0,1.0,0.264,0.0456,0.0,0.311,0.3813333333333333,0.7533333333333333,1.0,1.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,0.6666666666666666,3
Julia Michaels,0.693,0.624,0.0,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,0.75,0.0,1.0,1.0,1.0,3.0,0.5,2
Tove Lo,0.623,0.8909999999999999,7.0,0.0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0.0,1.0,3.0,4.0,4.0,0.5,2
E-40,0.8240000000000001,0.733,1.0,1.0,0.0613,0.0355,0.0,0.324,0.39299999999999996,0.75,1.0,0.9746835443037974,2.0,4.0,5.0,0.5,2
Migos,0.904,0.518,2.0,1.0,0.183,0.0305,0.0,0.325,0.188,0.75,1.0,1.0,6.0,4.0,5.0,1.0,1
Count Basie,0.6679999999999999,0.26,7.0,1.0,0.0523,0.453,0.0,0.0621,0.368,0.75,0.0,1.0,3.0,1.0,2.0,0.5,2
Anuel AA,0.7329999999999999,0.6758823529411765,5.9411764705882355,0.7058823529411765,0.11209999999999998,0.3537823529411765,0.0005209288235294117,0.2063176470588235,0.5814705882352941,0.7482352941176471,0.17647058823529413,1.0,3.2941176470588234,4.0,4.0,0.6470588235294118,17
Green Day,0.43570000000000003,0.7839999999999999,5.4,0.9,0.06606000000000002,0.028600639999999993,0.001173926,0.20481000000000002,0.5552000000000001,0.7429999999999998,0.5,0.9822784810126584,3.0,3.9,4.1,0.5,20
Chris Brown,0.7087777777777777,0.6825555555555557,4.611111111111111,0.6111111111111112,0.12079999999999999,0.08261111111111112,0.0032047155555555555,0.16261666666666666,0.5542222222222223,0.7405555555555554,0.6111111111111112,0.9971870604781997,2.5555555555555554,4.111111111111111,3.8333333333333335,0.6666666666666666,18
Zara Larsson,0.715,0.605,0.0,0.0,0.0428,0.239,1.41e-05,0.189,0.454,0.74,0.0,1.0,5.0,3.0,4.0,0.5,2
De La Ghetto,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0,0.5,2
Britney Spears,0.772,0.685,5.0,1.0,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1.0,0.9746835443037974,4.0,3.0,5.0,0.5,2
Sofia Reyes,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0,1.0,1
Tyga,0.832,0.5425,8.0,0.5,0.04665,0.02835,6.85e-07,0.13655,0.649,0.735,1.0,1.0,2.0,5.0,4.0,0.5,4
Lil Wayne,0.804,0.5995,10.5,0.0,0.11649999999999999,0.025349999999999998,3.44e-06,0.166,0.577,0.735,1.0,1.0,4.0,4.0,4.0,1.0,2
RAYE,0.669,0.797,9.0,0.0,0.0624,0.259,0.0,0.199,0.552,0.73,0.0,1.0,3.0,3.0,3.0,0.5,2
Busta Rhymes,0.767,0.677,11.0,0.0,0.184,0.0339,5.51e-06,0.14400000000000002,0.5379999999999999,0.73,1.0,1.0,6.0,4.0,4.0,0.5,2
Rita Ora,0.655,0.6659999999999999,5.0,1.0,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0.0,1.0,1.0,5.0,3.0,0.5,2
Diplo,0.6662857142857143,0.7592857142857142,8.0,0.7142857142857143,0.12434285714285716,0.07702857142857143,0.0018557714285714285,0.20117142857142856,0.37228571428571433,0.7285714285714285,0.14285714285714285,0.47920433996383366,5.142857142857143,2.857142857142857,3.0,0.5714285714285714,7
Drake,0.7437500000000001,0.5762499999999999,4.5,0.5,0.16165000000000002,0.13635000000000003,3.325e-07,0.147225,0.34425,0.7250000000000001,1.0,0.9936708860759493,2.5,3.25,3.75,0.5,8
Flo Rida,0.7042941176470588,0.8084117647058823,4.294117647058823,0.47058823529411764,0.05836470588235294,0.029121411764705885,0.0006507988235294117,0.1935823529411765,0.6568235294117647,0.724705882352941,0.11764705882352941,0.928518242740134,3.4705882352941178,4.0,3.7058823529411766,0.6470588235294118,17
Stefflon Don,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,1.0,1
Kodak Black,0.8,0.578,4.0,0.0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1.0,1.0,6.0,5.0,3.0,0.5,2
Zhavia Ward,0.618,0.845,2.0,1.0,0.132,0.114,0.0,0.415,0.486,0.72,1.0,1.0,6.0,6.0,3.0,0.5,2
Wiley,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0,1.0,1
A$AP Ferg,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0,0.5,2
