,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Michael Jackson,0.8193999999999999,0.7251000000000001,7.0,0.6,0.06348,0.20920999999999998,0.05457178699999998,0.16699000000000003,0.6687000000000001,0.7400000000000001,0.0,1.0,3.7,4.0,4.6,0.5,20
Drake,0.826,0.318,10.0,1.0,0.0574,0.493,0.0131,0.11,0.138,0.74,0.0,1.0,3.0,1.0,4.0,1.0,1
Kanye West,0.7081666666666666,0.8246666666666668,3.1666666666666665,0.6666666666666666,0.2695,0.269,0.002983333333333333,0.31483333333333335,0.5701666666666667,0.7233333333333333,1.0,0.9873417721518988,2.1666666666666665,3.1666666666666665,4.0,0.6666666666666666,6
"""Guns N Roses""",0.3818,0.7735000000000001,9.0,0.8,0.06364999999999998,0.095298,0.13329270000000001,0.1793,0.3485000000000001,0.722,0.0,0.9468354430379747,4.0,3.9,6.1,0.5,20
YG,0.7859999999999999,0.733,6.0,0.0,0.127,0.0257,0.0,0.14300000000000002,0.358,0.72,1.0,1.0,2.0,6.0,3.0,1.0,1
Tyga,0.7859999999999999,0.733,6.0,0.0,0.127,0.0257,0.0,0.14300000000000002,0.358,0.72,1.0,1.0,2.0,6.0,3.0,1.0,1
Led Zeppelin,0.4520000000000001,0.6979000000000001,7.3,0.7,0.09051000000000002,0.2841182,0.03831793,0.18250000000000005,0.6156,0.7139999999999999,0.0,0.9962025316455696,2.3,4.3,4.8,0.5,20
Bruce Springsteen,0.5326999999999998,0.7235999999999999,4.9,0.8,0.0411,0.20332829999999996,0.01578173,0.17901000000000006,0.6801999999999999,0.711,0.0,1.0,3.4,3.9,4.1,0.5,20
Skylar Grey,0.594,0.946,3.0,1.0,0.452,0.0869,0.0,0.306,0.397,0.71,1.0,0.9240506329113924,5.0,3.0,5.0,0.5,2
David Bowie,0.527,0.6057272727272728,5.636363636363637,0.8181818181818182,0.04206363636363636,0.18897918181818188,0.04839847818181817,0.17230909090909094,0.5542727272727274,0.7081818181818181,0.0,0.9114219114219114,2.5454545454545454,3.4545454545454546,4.909090909090909,0.5,22
Pink Floyd,0.4356,0.34900000000000003,6.1,0.7,0.05075999999999999,0.37318,0.2983727,0.24369000000000005,0.32797000000000004,0.708,0.0,0.564102564102564,3.8,2.9,6.0,0.5,20
Stevie Wonder,0.6224999999999999,0.6007000000000001,6.4,0.7,0.05132,0.2169,0.000999321,0.18134,0.8003,0.708,0.0,0.9987341772151901,1.8,3.1,3.9,0.5,20
Aerosmith,0.43790909090909086,0.7566363636363637,4.181818181818182,0.7272727272727273,0.03847272727272727,0.1344201818181818,0.004477209090909091,0.17714545454545458,0.5453636363636364,0.7072727272727272,0.0,1.0,3.0,3.4545454545454546,4.818181818181818,0.5,22
Radiohead,0.3839,0.497,6.4,0.7,0.03719000000000001,0.22140000000000004,0.10460532,0.11875,0.24843,0.7020000000000002,0.1,1.0,3.1,3.1,4.4,0.5,20
Creedence Clearwater Revival,0.6744000000000001,0.6529,3.4,1.0,0.03796000000000001,0.14688,0.085921627,0.11404,0.8275,0.7020000000000001,0.0,0.8075949367088606,2.4,4.6,2.7,0.5,20
Eagles,0.5452,0.5583,6.0,1.0,0.03316,0.26327399999999995,0.011397935,0.19425000000000003,0.6454,0.7000000000000001,0.0,0.9886075949367091,4.5,3.5,5.2,0.5,20
Kiki Dee,0.742,0.863,5.0,1.0,0.038,0.177,5.59e-06,0.0699,0.7759999999999999,0.7,0.0,1.0,3.0,6.0,5.0,0.5,2
Nirvana,0.48240000000000005,0.7434000000000001,4.0,0.5,0.0639,0.16492775,0.00356338,0.23100999999999994,0.5052,0.7,0.0,0.5987341772151898,2.0,3.8,4.1,0.5,20
Frank Ocean,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,0.0,5.0,1.0,1
The-Dream,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,0.0,5.0,0.5,2
JAY-Z,0.7250833333333332,0.7699166666666667,7.083333333333333,0.5,0.29174999999999995,0.19318333333333335,0.002400368333333333,0.2824333333333333,0.6226666666666666,0.6991666666666667,1.0,0.990506329113924,2.9166666666666665,2.75,4.166666666666667,0.8333333333333334,12
Simon & Garfunkel,0.4295000000000001,0.3707,4.8,0.8,0.037790000000000004,0.6428,0.032812509000000004,0.12876000000000004,0.48900000000000005,0.6990000000000001,0.0,1.0,2.3,3.1,3.6,0.5,20
Kygo,0.6890000000000001,0.68,0.0,0.0,0.0427,0.321,0.0211,0.0431,0.6459999999999999,0.69,0.0,1.0,1.0,6.0,6.0,0.5,2
Willie Nelson,0.67,0.35100000000000003,2.0,1.0,0.0463,0.48,0.0176,0.115,0.45,0.69,0.0,1.0,3.0,3.0,3.0,1.0,1
The Highwaymen,0.67,0.35100000000000003,2.0,1.0,0.0463,0.48,0.0176,0.115,0.45,0.69,0.0,1.0,3.0,3.0,3.0,1.0,1
Waylon Jennings,0.67,0.35100000000000003,2.0,1.0,0.0463,0.48,0.0176,0.115,0.45,0.69,0.0,1.0,3.0,3.0,3.0,1.0,1
Digital Underground,0.846,0.416,10.0,0.0,0.118,0.156,9.34e-06,0.238,0.645,0.69,1.0,0.8481012658227848,2.0,0.0,4.0,0.5,2
Kris Kristofferson,0.67,0.35100000000000003,2.0,1.0,0.0463,0.48,0.0176,0.115,0.45,0.69,0.0,1.0,3.0,3.0,3.0,0.5,2
The Doors,0.5068,0.6519999999999999,5.2,0.6,0.03903,0.2879999999999999,0.0032804459999999994,0.13681,0.69182,0.6890000000000001,0.1,0.9949367088607598,3.0,3.5,5.1,0.5,20
Queen,0.5843684210526314,0.5176315789473684,4.421052631578948,0.6842105263157895,0.07437894736842106,0.32689473684210535,0.03470063894736842,0.23170526315789475,0.4564210526315789,0.688421052631579,0.0,0.02564102564102565,3.263157894736842,3.8947368421052633,4.105263157894737,0.5263157894736842,19
Bob Dylan,0.471,0.41739999999999994,4.368421052631579,1.0,0.04507368421052632,0.6057263157894738,0.018879785263157894,0.1515578947368421,0.5191052631578948,0.6863157894736842,0.0,1.0,3.1578947368421053,4.0,4.842105263157895,0.5263157894736842,19
Elvis Presley,0.47061111111111104,0.5305,5.388888888888889,0.8333333333333334,0.050088888888888884,0.4944658333333333,0.030206963333333336,0.24761111111111112,0.6963333333333332,0.6827777777777778,0.0,0.99929676511955,3.2777777777777777,3.2777777777777777,3.0,0.5555555555555556,18
French Montana,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
Fat Joe,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
InfaRed,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,0.5,2
Remy Ma,0.564,0.7170000000000001,10.0,0.0,0.397,0.09699999999999999,0.0,0.493,0.423,0.68,1.0,1.0,3.0,2.0,5.0,1.0,1
The Police,0.6481000000000001,0.6075,2.6,0.8,0.11361999999999998,0.159022,0.015683095,0.11551000000000003,0.6647000000000001,0.678,0.0,0.9025316455696203,4.4,4.1,4.2,0.5,20
U2,0.499,0.7278000000000002,3.0,1.0,0.040940000000000004,0.11206500000000001,0.03661238000000001,0.21903999999999998,0.4727,0.678,0.0,0.8025316455696203,2.6,3.5,4.5,0.5,20
Van Morrison,0.5437999999999998,0.4243,6.5,0.8,0.04179999999999999,0.4337,0.0018036100000000002,0.15459,0.5535,0.6769999999999999,0.0,0.9898734177215189,2.7,4.4,4.1,0.5,20
R.E.M.,0.5232000000000001,0.6518,5.6,0.9,0.030440000000000005,0.2859695,0.008655204,0.15799000000000002,0.5828,0.674,0.0,1.0,2.3,3.2,4.1,0.5,20
The Beach Boys,0.507,0.6203000000000001,6.2,0.7,0.034409999999999996,0.34579000000000004,0.0005437760000000002,0.13135000000000002,0.7391,0.671,0.0,0.9987341772151901,3.7,3.2,2.9,0.5,20
Snoop Dogg,0.8082222222222222,0.7531111111111111,7.888888888888889,0.5555555555555556,0.28211111111111115,0.10848911111111112,7.413333333333332e-05,0.10208888888888888,0.541,0.6644444444444444,1.0,0.9760900140646975,1.0,3.111111111111111,3.7777777777777777,0.5555555555555556,9
Jimi Hendrix,0.4276,0.742,5.5,0.6,0.12240000000000002,0.243844,0.12743292899999997,0.18588000000000002,0.4829999999999998,0.6619999999999998,0.0,0.9873417721518987,2.9,4.2,3.3,0.5,20
Metallica,0.5003,0.7868999999999999,6.1,0.7,0.07141,0.011129636000000002,0.07334250199999999,0.13476999999999997,0.39799999999999996,0.657,0.0,0.02564102564102565,3.8,3.3,6.3,0.5,20
Dr. Dre,0.7526153846153847,0.8048461538461539,7.230769230769231,0.6153846153846154,0.19192307692307692,0.09182399999999999,0.0002453553846153846,0.17906923076923079,0.5643846153846155,0.6546153846153846,1.0,0.8237585199610515,1.7692307692307692,3.923076923076923,4.3076923076923075,0.8461538461538461,13
Hittman,0.765,0.88,1.0,1.0,0.116,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9746835443037974,6.0,3.0,4.0,1.0,1
Xzibit,0.772,0.821,11.0,0.0,0.25,0.223,0.0,0.14800000000000002,0.77,0.65,1.0,0.9746835443037974,1.0,6.0,4.0,0.5,2
Six-Two,0.765,0.88,1.0,1.0,0.116,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9746835443037974,6.0,3.0,4.0,1.0,1
Royal Philharmonic Orchestra,0.29,0.593,7.0,1.0,0.039,0.563,0.0235,0.127,0.275,0.65,0.0,0.9873417721518988,1.0,5.0,4.0,0.5,2
Neil Young,0.5971764705882352,0.3923529411764706,5.764705882352941,0.4117647058823529,0.033135294117647054,0.3693983529411764,0.01638098823529412,0.22097058823529414,0.508235294117647,0.65,0.0,0.9985107967237528,2.764705882352941,3.0,4.705882352941177,0.5882352941176471,17
Kurupt,0.765,0.88,1.0,1.0,0.116,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9746835443037974,6.0,3.0,4.0,0.5,2
UGK,0.88,0.8140000000000001,11.0,0.0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1.0,1.0,4.0,2.0,5.0,0.5,2
Outlawz,0.916,0.8440000000000001,7.0,1.0,0.236,0.0394,0.0,0.0778,0.586,0.65,1.0,0.0379746835443038,1.0,6.0,5.0,0.5,2
The Who,0.5124000000000001,0.7261,4.4,0.7,0.04734000000000001,0.17915,0.10194892100000001,0.11628000000000002,0.4802999999999999,0.6499999999999998,0.0,0.8075949367088606,3.0,2.9,4.5,0.5,20
Aretha Franklin,0.6329999999999999,0.526,4.4,0.8,0.04505000000000001,0.36139,3.9025e-05,0.1439,0.6722999999999999,0.6489999999999998,0.0,0.978481012658228,3.7,3.5,3.3,0.5,20
John Lennon,0.5689444444444445,0.4467777777777778,3.111111111111111,0.7222222222222222,0.03852777777777778,0.5643888888888889,0.06448035,0.19170000000000004,0.4311111111111111,0.6461111111111112,0.1111111111111111,1.0,2.611111111111111,3.6666666666666665,3.611111111111111,0.5555555555555556,18
Lynyrd Skynyrd,0.42189999999999994,0.6090000000000001,6.7,0.9,0.04906,0.144794,0.010960167,0.15573,0.5876,0.6459999999999999,0.0,0.6151898734177216,2.7,3.8,6.0,0.5,20
The Flux Fiddlers,0.5335,0.364,2.0,0.5,0.02735,0.9005000000000001,0.18455,0.10189999999999999,0.197,0.645,0.0,1.0,2.5,4.0,3.5,0.5,4
The Plastic Ono Band,0.5335,0.364,2.0,0.5,0.02735,0.9005000000000001,0.18455,0.10189999999999999,0.197,0.645,0.0,1.0,2.5,4.0,3.5,1.0,2
Roger,0.763,0.85,7.0,1.0,0.0417,0.0304,1.21e-06,0.371,0.7609999999999999,0.64,1.0,0.0379746835443038,1.0,6.0,5.0,1.0,1
Junkie XL,0.597,0.97,4.0,0.0,0.0502,0.000385,0.205,0.133,0.7170000000000001,0.64,0.0,1.0,2.0,6.0,4.0,0.5,2
Lionel Richie,0.456,0.332,10.0,1.0,0.025,0.665,0.000248,0.138,0.237,0.64,0.0,0.0379746835443038,2.0,2.0,4.0,1.0,1
Akon,0.444,0.866,7.0,1.0,0.111,0.0006219999999999999,4.72e-05,0.105,0.375,0.64,1.0,0.9367088607594936,1.0,2.0,4.0,0.5,2
Maluma,0.8140000000000001,0.6829999999999999,1.0,1.0,0.304,0.0596,1.92e-05,0.6709999999999999,0.473,0.64,0.0,1.0,0.0,4.0,5.0,0.5,2
The Clash,0.6932999999999999,0.7354,3.5,0.9,0.06171,0.08529999999999999,0.014769830000000001,0.16748000000000002,0.8004999999999999,0.639,0.0,1.0,3.7,3.6,4.0,0.5,20
The Velvet Underground,0.48939999999999995,0.5103333333333334,4.2,0.8666666666666667,0.034733333333333345,0.2970193333333333,0.15376775199999998,0.23718000000000003,0.5825333333333333,0.6373333333333334,0.0,1.0,3.4,4.266666666666667,4.866666666666666,0.6666666666666666,15
Prince,0.6772,0.6662000000000001,5.9,0.8,0.06187,0.0794,0.00898412,0.26299999999999996,0.6232,0.637,0.1,0.9911392405063293,1.6,3.3,5.1,0.5,20
Eric Clapton,0.5995238095238095,0.49814285714285716,6.476190476190476,0.7142857142857143,0.038842857142857144,0.40255714285714284,0.0713601904761905,0.2844095238095238,0.5773333333333333,0.6352380952380952,0.0,0.9469559975889089,2.4761904761904763,3.142857142857143,4.380952380952381,0.5714285714285714,21
Santana,0.6342666666666668,0.5853333333333334,5.933333333333334,0.5333333333333333,0.05571999999999999,0.30127333333333334,0.17899784866666663,0.12157333333333332,0.6486666666666667,0.6346666666666667,0.13333333333333333,1.0,3.933333333333333,3.066666666666667,4.0,0.6666666666666666,15
The Kinks,0.5549000000000001,0.7336999999999999,4.2,0.6,0.05301,0.34619999999999995,0.025689807,0.13183999999999998,0.7167,0.6330000000000001,0.0,0.9886075949367091,3.4,4.5,3.1,0.5,20
Talent,0.865,0.665,7.0,1.0,0.073,0.0453,0.0,0.224,0.331,0.63,1.0,0.0379746835443038,2.0,4.0,4.0,0.5,2
Crazy Horse,0.49800000000000005,0.4286666666666667,6.666666666666667,0.3333333333333333,0.0299,0.3169666666666667,0.020591666666666668,0.20003333333333337,0.4893333333333334,0.63,0.0,1.0,3.0,3.6666666666666665,6.666666666666667,0.5,6
Beastie Boys,0.7125,0.7974,4.3,0.5,0.26493,0.15197,0.0034482719999999996,0.16156,0.6289,0.6290000000000001,0.4,0.9936708860759496,2.8,4.0,3.3,0.5,20
Tom Petty,0.596,0.5971,5.8,0.9,0.030230000000000007,0.11322109999999999,0.062915266,0.20115,0.6404999999999998,0.629,0.0,0.9848101265822784,3.2,3.0,3.8,0.5,20
Otis Redding,0.6223636363636365,0.3912727272727274,6.454545454545454,0.7272727272727273,0.0677181818181818,0.5008181818181817,0.00028878545454545456,0.16051818181818178,0.5743636363636363,0.6263636363636365,0.09090909090909091,0.993095512082854,2.727272727272727,3.727272727272727,2.8181818181818183,0.5,22
James Taylor,0.6136,0.3515,4.0,1.0,0.037630000000000004,0.48180000000000006,0.005421118,0.11120999999999999,0.5467000000000001,0.626,0.0,0.9974683544303797,3.0,3.2,3.5,0.5,20
The Temptations,0.6299,0.5589,3.9,0.9,0.05302,0.45492,0.006286900000000001,0.22219000000000005,0.7321000000000002,0.624,0.0,0.9012658227848102,2.2,3.3,3.6,0.5,20
Marvin Gaye,0.6239523809523811,0.5844761904761905,3.619047619047619,0.5714285714285714,0.04291904761904762,0.24107619047619042,0.08080658380952381,0.13165714285714283,0.6944761904761905,0.620952380952381,0.0,0.6274864376130199,2.5238095238095237,2.0,3.619047619047619,0.5714285714285714,21
Kim Weston,0.523,0.48,3.0,1.0,0.0492,0.214,0.0,0.0751,0.81,0.62,0.0,1.0,5.0,1.0,3.0,0.5,2
Eurythmics,0.67,0.903,10.0,0.0,0.0402,0.0129,0.0,0.331,0.953,0.62,0.0,1.0,6.0,6.0,6.0,1.0,1
Talking Heads,0.7150000000000001,0.7289999999999999,5.4,0.6,0.04853,0.142924,0.07775736999999999,0.19567,0.8442000000000001,0.6180000000000001,0.0,0.7860759493670886,3.6,4.2,4.3,0.5,20
Joni Mitchell,0.5231999999999999,0.28509999999999996,4.9,0.9,0.03483,0.8253,0.000163731,0.16867000000000004,0.5287,0.616,0.0,0.9962025316455698,2.3,3.9,4.2,0.5,20
Nico,0.43220000000000003,0.5254000000000001,4.2,0.6,0.04172,0.26745399999999997,0.45327799999999996,0.10633999999999999,0.4596,0.6159999999999999,0.0,1.0,4.6,4.0,4.6,0.5,10
"""The J.B.s""",0.768,0.5780000000000001,0.5,1.0,0.10675000000000001,0.40449999999999997,0.007045000000000001,0.0864,0.72,0.615,0.0,1.0,1.0,3.0,6.0,0.5,4
The Allman Brothers Band,0.4391,0.6077999999999999,5.1,0.9,0.03350999999999999,0.3828,0.21461988,0.27192000000000005,0.6709999999999999,0.614,0.0,1.0,2.1,3.5,5.5,0.5,20
Michelle Branch,0.59,0.929,2.0,1.0,0.0478,0.0714,0.000153,0.0598,0.674,0.61,0.0,1.0,5.0,6.0,4.0,0.5,2
Rob Thomas,0.609,0.923,9.0,1.0,0.0338,0.16,4.73e-06,0.295,0.961,0.61,0.0,1.0,4.0,6.0,5.0,0.5,2
Charlie Puth,0.502,0.413,4.0,1.0,0.039,0.872,0.0,0.213,0.474,0.61,0.0,1.0,6.0,6.0,4.0,1.0,1
Tina Turner,0.6477,0.6871,3.2,0.8,0.04326,0.199265,0.011744305,0.16905,0.6121000000000001,0.61,0.0,0.9848101265822784,1.6,3.7,4.5,0.5,20
Fred Wesley,0.8,0.802,0.0,1.0,0.166,0.23,0.00379,0.0971,0.82,0.61,0.0,1.0,1.0,6.0,9.0,1.0,1
2Pac,0.7656470588235296,0.7078235294117647,6.411764705882353,0.7058823529411765,0.1772411764705882,0.11706941176470588,0.0005910888235294117,0.20375882352941177,0.6166470588235294,0.6064705882352941,1.0,0.6887565152643336,1.4705882352941178,4.823529411764706,4.411764705882353,0.6470588235294118,17
Sam Cooke,0.5135000000000001,0.5214,7.3,0.9,0.03984,0.6708000000000002,0.0,0.2639699999999999,0.7092999999999999,0.603,0.0,1.0,3.3,3.2,2.9,0.5,20
Al Green,0.7383000000000001,0.41180000000000005,7.1,0.6,0.07959999999999998,0.32334,0.07621112,0.10569999999999999,0.6816999999999999,0.603,0.0,0.9544303797468354,2.9,4.1,3.9,0.5,20
B.B. King,0.462,0.7959999999999999,9.0,1.0,0.0322,0.384,0.0,0.29600000000000004,0.8240000000000001,0.6,0.0,1.0,6.0,6.0,4.0,0.5,2
Devin The Dude,0.8759999999999999,0.573,0.0,1.0,0.431,0.294,0.0,0.121,0.7559999999999999,0.6,1.0,0.9746835443037974,1.0,4.0,3.0,1.0,1
N.W.A.,0.8422999999999998,0.7263000000000001,7.5,0.5,0.25789999999999996,0.032796999999999986,3.2039999999999993e-06,0.175,0.7363999999999999,0.6,1.0,0.9734177215189875,2.0,3.0,4.6,0.5,20
Grateful Dead,0.6609999999999999,0.5132,5.2,0.8,0.03853,0.37035000000000007,0.030309864000000002,0.20319000000000004,0.7939,0.599,0.0,0.9772151898734176,3.1,3.0,4.7,0.5,20
Roy Orbison,0.49379999999999996,0.4968,3.4,1.0,0.02917000000000001,0.5785600000000001,0.027848637,0.17434,0.6105,0.594,0.0,1.0,2.4,2.3,3.3,0.5,20
The Band,0.601,0.5958888888888889,6.0,1.0,0.03913333333333333,0.3285222222222222,0.0008050105555555554,0.19575555555555557,0.6895,0.5922222222222223,0.0,0.890295358649789,4.0,4.388888888888889,4.611111111111111,0.5555555555555556,18
Etta James,0.4206999999999999,0.3869,5.1,0.4,0.04407,0.6742999999999999,0.0014454390000000002,0.33985,0.45599999999999996,0.5900000000000001,0.0,1.0,4.0,4.1,3.6,0.5,20
Big Brother & The Holding Company,0.432,0.413,6.0,0.75,0.06420000000000001,0.34965,0.0043875,0.2085,0.4545,0.59,0.0,1.0,3.25,3.25,5.0,1.0,4
George Michael,0.7170000000000001,0.8370000000000001,4.0,1.0,0.0456,0.264,0.0,0.235,0.68,0.59,0.0,0.9873417721518988,3.0,6.0,4.0,1.0,1
Chad Kroeger,0.595,0.8440000000000001,7.0,1.0,0.0331,0.0137,0.0,0.234,0.603,0.59,0.0,1.0,6.0,6.0,4.0,0.5,2
The Product G&B,0.777,0.601,2.0,1.0,0.126,0.0406,0.00201,0.0348,0.68,0.59,0.0,1.0,1.0,5.0,4.0,0.5,2
Black Sabbath,0.3585,0.5451499999999999,4.7,0.5,0.05165000000000001,0.17573652,0.11781075000000003,0.11943999999999999,0.41240000000000004,0.5880000000000001,0.0,0.02564102564102565,3.3,4.9,5.5,0.5,20
Janis Joplin,0.4796,0.41080000000000005,5.1,0.8,0.10128000000000001,0.43056,0.033615160000000005,0.19063000000000002,0.525,0.588,0.0,1.0,2.7,3.7,4.3,0.5,20
Chuck Berry,0.6302000000000001,0.7685000000000002,6.0,0.9,0.09028,0.6996999999999998,0.00018536300000000002,0.15588000000000002,0.9156000000000001,0.584,0.0,1.0,4.0,2.4,2.8,0.5,20
Miles Davis,0.49657894736842106,0.1956842105263158,4.578947368421052,0.47368421052631576,0.03862631578947368,0.7395526315789474,0.11373431578947366,0.14356842105263154,0.3307894736842105,0.5721052631578948,0.0,1.0,3.0526315789473686,3.5789473684210527,7.2631578947368425,0.5263157894736842,19
Todd Rundgren,0.723,0.672,7.0,1.0,0.0356,0.243,0.00373,0.299,0.958,0.57,0.0,1.0,4.0,6.0,4.0,0.5,2
Ray Charles,0.5064736842105264,0.44263157894736843,4.947368421052632,0.8947368421052632,0.0853736842105263,0.7599473684210526,9.313473684210525e-05,0.18641578947368423,0.5588947368421053,0.5699999999999998,0.0,0.966688874083944,2.210526315789474,2.9473684210526314,3.8947368421052633,0.5263157894736842,19
Ramones,0.4828,0.8683,4.5,0.8,0.08161000000000002,0.0457539,0.11131369100000003,0.11756000000000003,0.8154,0.5640000000000002,0.0,0.8025316455696203,3.9,4.7,2.9,0.5,20
Nine Inch Nails,0.4877999999999999,0.6445000000000001,4.4,0.7,0.05421,0.2748416,0.33006579999999996,0.23774000000000006,0.26250999999999997,0.5609999999999999,0.2,0.6,3.4,3.8,6.2,0.5,20
Disclosure,0.887,0.519,7.0,1.0,0.107,0.0344,0.223,0.157,0.652,0.56,0.0,1.0,3.0,6.0,3.0,1.0,1
Roxy Music,0.6001000000000001,0.6649,3.6,0.7,0.0494,0.250545,0.11731723999999999,0.14641000000000004,0.6338,0.558,0.0,1.0,3.8,3.8,4.6,0.5,20
Madonna,0.7225000000000003,0.7724444444444445,4.388888888888889,0.5555555555555556,0.05397777777777778,0.17349555555555557,0.01911839,0.16297777777777778,0.6674444444444444,0.5572222222222222,0.0,0.5035161744022504,3.388888888888889,3.2777777777777777,4.777777777777778,0.5555555555555556,18
Cream,0.5008,0.5468000000000001,3.1,0.8,0.037779999999999994,0.29318,0.04552915999999999,0.28895,0.588,0.5539999999999999,0.0,0.9949367088607595,2.6,3.3,4.1,0.5,20
Diana Ross,0.6338333333333332,0.6489999999999999,6.333333333333333,0.6666666666666666,0.044994444444444455,0.24965555555555557,0.051682302222222226,0.1575,0.6147222222222223,0.5522222222222223,0.0,0.5330520393811534,2.7222222222222223,2.9444444444444446,4.111111111111111,0.5555555555555556,18
June Carter Cash,0.6849999999999999,0.6386666666666666,1.6666666666666667,1.0,0.0401,0.548,0.00022933333333333334,0.5133333333333333,0.797,0.5499999999999999,0.0,1.0,4.666666666666667,6.0,2.6666666666666665,0.6666666666666666,3
Johnny Cash,0.6176999999999999,0.4859,5.05,0.7,0.08109,0.5199699999999999,0.06834203999999999,0.3625300000000001,0.6476000000000001,0.5479999999999999,0.0,0.9037974683544304,2.9,4.35,3.4,0.6,20
The Everly Brothers,0.5757000000000001,0.41100000000000003,5.1,0.9,0.034100000000000005,0.6654,0.000385507,0.17774,0.6672,0.547,0.0,0.9848101265822784,2.8,4.3,2.0,0.5,20
Sly & The Family Stone,0.7634000000000001,0.5486,6.9,0.7,0.06877999999999998,0.33817100000000005,0.12285515,0.21664,0.7110000000000001,0.546,0.0,0.8025316455696203,2.4,4.0,4.0,0.5,20
Buddy Holly,0.5711,0.4276000000000001,5.9,1.0,0.032999999999999995,0.6415000000000001,0.034902629000000004,0.16907,0.6648,0.545,0.0,1.0,3.8,4.5,2.3,0.5,20
