artists,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min
Trippie Redd,0.797,0.5329999999999999,0.0,0.0,0.0412,0.0172,0.000152,0.10300000000000001,0.32899999999999996,0.84,1.0,1.0,5.0,2.0,2.0
Nate Dogg,0.5479999999999999,0.847,1.0,1.0,0.18600000000000003,0.0622,0.0,0.0816,0.1,0.84,1.0,0.9873417721518988,6.0,4.0,5.0
Young Thug,0.72475,0.571,4.75,0.75,0.13625,0.168825,9.260000000000001e-06,0.14650000000000002,0.268,0.8375,0.75,1.0,4.0,4.25,3.25
Sech,0.7284999999999999,0.7170000000000001,0.0,1.0,0.1645,0.08224999999999999,2.84e-06,0.10160000000000001,0.6585,0.835,0.5,1.0,6.0,5.0,4.0
JACKBOYS,0.698,0.6335,5.0,1.0,0.2845,0.0727,0.0,0.1795,0.39049999999999996,0.835,1.0,1.0,5.5,4.5,3.0
Post Malone,0.64475,0.6615,5.25,0.5,0.092275,0.287925,1.36625e-05,0.13555,0.5042500000000001,0.8312499999999999,0.625,1.0,3.75,4.5,3.5
Ozzy Osbourne,0.499,0.8,1.0,0.0,0.0502,0.0906,0.0,0.147,0.272,0.83,0.0,1.0,5.0,6.0,4.0
Darell,0.725,0.79,0.0,1.0,0.197,0.0711,1.14e-06,0.0602,0.763,0.83,1.0,1.0,6.0,6.0,5.0
Lil Peep,0.669,0.574,4.0,0.0,0.0286,0.0175,0.00294,0.146,0.273,0.83,1.0,1.0,5.0,5.0,3.0
Social House,0.4,0.795,10.0,0.0,0.461,0.11900000000000001,0.0,0.159,0.7020000000000001,0.83,1.0,1.0,6.0,6.0,3.0
Lunay,0.7330000000000001,0.779,3.5,0.5,0.061,0.17149999999999999,0.0,0.178,0.8704999999999999,0.825,0.0,1.0,3.5,5.5,5.0
ROSALÍA,0.6695,0.625,1.5,0.5,0.1298,0.25935,0.000434,0.12110000000000001,0.3465,0.8200000000000001,0.5,1.0,3.5,4.0,3.5
Roddy Ricch,0.8241111111111112,0.5910000000000001,6.333333333333333,0.5555555555555556,0.17407777777777775,0.1779333333333333,4.688888888888888e-05,0.1933222222222222,0.4366666666666667,0.8200000000000001,1.0,1.0,3.2222222222222223,2.888888888888889,3.2222222222222223
Jessie Reyez,0.7809999999999999,0.768,11.0,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,0.82,0.0,1.0,3.0,5.0,4.0
Myke Towers,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0
Rauw Alejandro,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0
Chencho Corleone,0.737,0.8320000000000001,2.0,0.0,0.0798,0.12,0.0,0.255,0.865,0.82,0.0,1.0,6.0,6.0,6.0
Ozuna,0.7432000000000001,0.7431,3.2,0.6,0.12469000000000001,0.16713000000000006,0.00011109999999999998,0.13330999999999998,0.6944999999999999,0.819,0.2,0.9974683544303797,3.8,4.4,4.0
Justin Bieber,0.7134444444444444,0.5923333333333333,5.444444444444445,0.5555555555555556,0.12080000000000002,0.25817999999999997,0.03667682222222222,0.15924444444444444,0.6162222222222223,0.8111111111111112,0.0,0.8452883263009845,3.0,3.888888888888889,3.6666666666666665
Billie Eilish,0.67,0.45299999999999996,0.0,1.0,0.295,0.252,0.33,0.11699999999999999,0.68,0.81,0.0,1.0,4.0,1.0,3.0
Mustard,0.8330000000000001,0.5256666666666666,8.0,0.3333333333333333,0.11449999999999999,0.23009999999999997,0.0,0.19633333333333333,0.42300000000000004,0.81,1.0,0.9915611814345991,1.6666666666666667,2.0,3.6666666666666665
Lil Baby,0.5589999999999999,0.491,2.0,0.0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1.0,1.0,6.0,3.0,4.0
Aloe Blacc,0.802,0.645,5.0,0.0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0.0,1.0,1.0,4.0,3.0
Alessia Cara,0.62,0.574,5.0,0.0,0.0479,0.57,0.0,0.19,0.35200000000000004,0.81,1.0,1.0,2.0,1.0,4.0
Travis Scott,0.6945454545454546,0.6616363636363636,5.181818181818182,0.6363636363636364,0.12324545454545456,0.07411818181818182,8.081818181818181e-07,0.2113818181818182,0.27194545454545455,0.8081818181818182,0.8181818181818182,0.9861910241657076,4.909090909090909,4.545454545454546,3.909090909090909
Quavo,0.7093333333333334,0.7080000000000001,7.0,0.6666666666666666,0.06046666666666667,0.19243333333333332,0.0,0.4093333333333333,0.5716666666666668,0.8066666666666666,0.6666666666666666,0.9915611814345991,4.666666666666667,5.0,4.666666666666667
Ariana Grande,0.6114999999999999,0.7591666666666667,5.5,0.5,0.13341666666666666,0.13142833333333334,1.865e-06,0.2668166666666667,0.4565000000000001,0.8066666666666666,0.16666666666666666,0.9367088607594937,2.8333333333333335,5.333333333333333,3.1666666666666665
Sandro Cavazza,0.5955,0.735,6.0,1.0,0.0474,0.127315,0.0,0.1458,0.3645,0.805,0.5,1.0,5.0,3.0,3.0
Sam Smith,0.626,0.4885,5.666666666666667,0.8333333333333334,0.04538333333333333,0.4167266666666667,7.080000000000001e-06,0.21416666666666664,0.3546666666666667,0.8016666666666666,0.0,0.839662447257384,2.8333333333333335,3.6666666666666665,3.5
Eminem,0.7849999999999999,0.7716666666666666,6.888888888888889,0.3333333333333333,0.2462111111111111,0.15823333333333334,0.0,0.24787777777777778,0.6241111111111111,0.8011111111111112,1.0,0.8888888888888888,3.7777777777777777,3.2222222222222223,4.333333333333333
Afro Bros,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0
Lana Del Rey,0.644,0.755,1.0,1.0,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0.0,1.0,1.0,5.0,3.0
Pop Smoke,0.594,0.6759999999999999,2.0,1.0,0.344,0.135,0.0,0.163,0.472,0.8,1.0,1.0,6.0,4.0,3.0
Paul McCartney,0.5820000000000001,0.272,2.0,1.0,0.0501,0.875,0.0,0.13,0.354,0.8,0.0,1.0,6.0,5.0,3.0
Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0
Dimitri Vegas & Like Mike,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0
Dimitri Vegas,0.765,0.906,8.0,0.0,0.0965,0.125,0.0,0.423,0.95,0.8,1.0,1.0,1.0,6.0,3.0
Bazzi,0.638,0.7170000000000001,2.0,1.0,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0.0,1.0,3.0,6.0,3.0
Khalid,0.61,0.6023333333333333,6.0,0.3333333333333333,0.16196666666666668,0.27399999999999997,3.5000000000000004e-05,0.12706666666666666,0.42599999999999993,0.7933333333333333,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,3.3333333333333335
Ed Sheeran,0.6751666666666667,0.5749166666666667,4.833333333333333,0.6666666666666666,0.09059166666666667,0.302325,3.961666666666666e-05,0.12955833333333333,0.5155,0.79,0.08333333333333333,0.8375527426160337,2.4166666666666665,3.6666666666666665,3.6666666666666665
Gunna,0.8859999999999999,0.479,4.0,0.0,0.33399999999999996,0.077,0.0,0.135,0.408,0.79,1.0,1.0,4.0,2.0,3.0
T-Pain,0.9179999999999999,0.609,10.0,0.0,0.0791,0.0928,0.0,0.139,0.304,0.79,0.0,1.0,4.0,3.0,4.0
Joyner Lucas,0.8759999999999999,0.7859999999999999,10.0,0.0,0.306,0.0627,0.0,0.127,0.575,0.79,1.0,1.0,5.0,3.0,4.0
Nayer,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0
Afrojack,0.6709999999999999,0.9390000000000001,8.0,1.0,0.161,0.192,0.0,0.298,0.529,0.79,0.0,0.9873417721518988,5.0,5.0,4.0
A Boogie Wit da Hoodie,0.757,0.6729999999999999,1.0,1.0,0.141,0.095,0.0,0.33799999999999997,0.574,0.79,1.0,1.0,1.0,2.0,3.0
Alicia Keys,0.491,0.956,11.0,1.0,0.392,0.0295,0.0,0.46,0.8109999999999999,0.79,1.0,0.9873417721518988,6.0,6.0,5.0
Selena Gomez,0.6948000000000001,0.6102000000000001,5.8,0.5,0.13335,0.24345,0.0054363250000000005,0.16548,0.46528,0.7870000000000001,0.1,0.9,3.4,4.0,3.4
Adam Levine,0.6459999999999999,0.795,9.0,1.0,0.0976,0.0319,0.0,0.267,0.7959999999999999,0.78,0.0,0.6282051282051282,1.0,6.0,4.0
Jessie J,0.706,0.7859999999999999,0.0,0.0,0.0909,0.26,0.0,0.38,0.7490000000000001,0.78,0.0,0.8481012658227848,6.0,6.0,3.0
J. Cole,0.784,0.517,4.0,0.0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1.0,1.0,2.0,1.0,3.0
Farruko,0.785,0.5720000000000001,2.0,1.0,0.123,0.0598,0.0,0.218,0.49,0.78,0.0,1.0,2.0,1.0,4.0
Meek Mill,0.778,0.573,10.0,0.0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,0.78,1.0,1.0,5.0,3.0,3.0
Swae Lee,0.733,0.7243333333333334,4.0,0.6666666666666666,0.07753333333333334,0.19506666666666664,0.0129,0.09150000000000001,0.7563333333333334,0.7799999999999999,0.6666666666666666,0.9578059071729959,1.0,2.6666666666666665,3.3333333333333335
Bruno Mars,0.7476999999999999,0.6441,2.9,0.6,0.05814999999999999,0.131681,7.240000000000001e-06,0.16457000000000005,0.6287,0.7779999999999999,0.3,0.8544303797468353,4.3,4.4,3.6
Marshmello,0.7236666666666668,0.7909999999999999,6.666666666666667,0.6666666666666666,0.10653333333333333,0.19183333333333333,0.0,0.12803333333333333,0.5046666666666666,0.7766666666666667,0.6666666666666666,1.0,5.666666666666667,5.666666666666667,3.0
Tainy,0.6980000000000001,0.721,9.333333333333334,0.3333333333333333,0.21983333333333335,0.14846666666666666,6.6833333333333334e-06,0.20953333333333335,0.6416666666666667,0.7766666666666667,0.0,0.9957805907172995,2.3333333333333335,4.0,3.6666666666666665
Ty Dolla $ign,0.7394999999999999,0.6705000000000001,1.0,1.0,0.112,0.0577,0.0,0.137,0.4675,0.775,1.0,0.9430379746835442,3.5,4.0,3.5
Anitta,0.855,0.8765000000000001,6.0,0.5,0.1845,0.035500000000000004,0.000122,0.1263,0.6415,0.7749999999999999,0.5,0.9936708860759493,4.5,3.0,3.0
Anuel AA,0.7586,0.7144,3.8,0.8,0.12514,0.13438,3.5079999999999997e-06,0.12801999999999997,0.6508,0.774,0.4,1.0,2.6,3.8,4.4
Nicki Minaj,0.7611249999999999,0.7455,2.125,0.625,0.18245000000000003,0.1648875,3.3175e-05,0.1764,0.602875,0.77125,0.625,0.9651898734177216,3.5,5.25,3.5
Dua Lipa,0.742,0.882,7.0,1.0,0.117,0.0466,0.0,0.206,0.463,0.77,0.0,1.0,3.0,6.0,4.0
Kesha,0.581,0.963,11.0,1.0,0.0981,0.0295,0.0,0.139,0.7879999999999999,0.77,0.0,0.8354430379746836,6.0,4.0,3.0
benny blanco,0.541,0.46799999999999997,10.0,0.0,0.36200000000000004,0.40399999999999997,3.65e-06,0.358,0.69,0.77,0.0,1.0,3.0,6.0,3.0
Jamie Foxx,0.631,0.696,1.0,0.0,0.348,0.0192,0.0,0.0554,0.621,0.77,1.0,1.0,1.0,4.0,3.0
Red Hot Chili Peppers,0.5622,0.8023,4.5,0.8,0.05252,0.03949999999999999,0.011417308999999999,0.14486000000000002,0.5220999999999999,0.7699999999999999,0.0,0.9848101265822784,2.8,4.7,4.6
Nicky Jam,0.714,0.7559999999999999,1.0,0.6666666666666666,0.0998,0.11733333333333333,1.5413333333333334e-05,0.1718333333333333,0.7490000000000001,0.7666666666666666,0.3333333333333333,0.8523206751054851,5.333333333333333,4.666666666666667,3.6666666666666665
Cardi B,0.8112857142857143,0.678,4.857142857142857,0.42857142857142855,0.1252142857142857,0.18202857142857143,4.174285714285715e-06,0.11325714285714288,0.5701428571428571,0.7657142857142857,0.7142857142857143,0.8607594936708861,3.5714285714285716,3.857142857142857,3.7142857142857144
Demi Lovato,0.6205,0.648,8.0,0.5,0.0427,0.01958,4.2050000000000006e-05,0.319,0.35400000000000004,0.765,0.0,1.0,3.0,4.5,3.5
AC/DC,0.5186999999999999,0.8504999999999999,5.7,0.7,0.10179,0.057967400000000016,0.018539700000000003,0.20841000000000004,0.5151,0.7609999999999999,0.0,1.0,2.4,2.1,4.3
Loote,0.647,0.795,1.0,0.0,0.0372,0.0635,0.0,0.188,0.409,0.76,0.0,1.0,4.0,5.0,3.0
El Alfa,0.795,0.885,8.0,1.0,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0.0,0.16455696202531644,6.0,5.0,3.0
Little Mix,0.754,0.8540000000000001,5.0,0.0,0.0608,0.177,0.0,0.0808,0.8,0.76,1.0,1.0,1.0,5.0,4.0
Death Stranding: Timefall,0.57,0.585,8.0,1.0,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0.0,1.0,3.0,1.0,3.0
Rihanna,0.6444444444444444,0.6321111111111111,5.555555555555555,0.8888888888888888,0.13573333333333334,0.3127711111111111,7.015555555555555e-06,0.19240000000000002,0.48800000000000004,0.7577777777777777,0.5555555555555556,0.7735583684950773,2.5555555555555554,4.555555555555555,3.888888888888889
Kygo,0.5845,0.5725,5.0,1.0,0.0613,0.186,0.0,0.16620000000000001,0.47450000000000003,0.755,0.0,0.5063291139240507,3.5,2.0,3.5
John Legend,0.52,0.46599999999999997,6.0,0.5,0.036000000000000004,0.5820000000000001,0.0,0.1075,0.351,0.755,0.0,1.0,3.5,2.5,4.0
Linkin Park,0.5665,0.8199,5.9,0.7,0.0626,0.11691,6.16e-07,0.35761000000000004,0.45299999999999996,0.7540000000000001,0.2,0.9645569620253165,3.1,5.0,3.3
Avicii,0.6351666666666667,0.7345,4.833333333333333,0.5,0.05241666666666667,0.169605,0.13567020000000002,0.16431666666666667,0.4093333333333333,0.7533333333333334,0.16666666666666666,0.8924050632911392,3.6666666666666665,4.166666666666667,3.1666666666666665
Julia Michaels,0.693,0.624,0.0,0.0,0.0448,0.299,7.64e-06,0.0955,0.369,0.75,0.0,1.0,1.0,1.0,3.0
E-40,0.8240000000000001,0.733,1.0,1.0,0.0613,0.0355,0.0,0.324,0.39299999999999996,0.75,1.0,0.9746835443037974,2.0,4.0,5.0
Tove Lo,0.623,0.8909999999999999,7.0,0.0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0.0,1.0,3.0,4.0,4.0
Migos,0.904,0.518,2.0,1.0,0.183,0.0305,0.0,0.325,0.188,0.75,1.0,1.0,6.0,4.0,5.0
J Balvin,0.7304,0.6346,6.4,0.6,0.15946,0.13077999999999995,0.0012767299999999998,0.23679999999999998,0.6055999999999999,0.748,0.0,0.6405063291139241,2.8,3.2,3.4
Maroon 5,0.6936666666666667,0.7133333333333334,3.4444444444444446,0.3333333333333333,0.04638888888888888,0.11464277777777777,6.288888888888889e-07,0.20430000000000004,0.5972222222222221,0.7466666666666667,0.3333333333333333,0.5246132208157526,2.4444444444444446,3.888888888888889,3.5555555555555554
Lil Pump,0.7595000000000001,0.6835,2.0,1.0,0.231,0.0627,0.0,0.33699999999999997,0.4075,0.745,1.0,1.0,3.5,3.5,2.5
Green Day,0.429,0.7953333333333333,5.111111111111111,0.8888888888888888,0.07013333333333333,0.031165155555555553,0.0013010955555555555,0.2210222222222222,0.5642222222222224,0.7422222222222222,0.4444444444444444,0.9929676511954992,2.7777777777777777,3.888888888888889,4.111111111111111
Sofia Reyes,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0
Britney Spears,0.772,0.685,5.0,1.0,0.0696,0.019,8.96e-05,0.131,0.501,0.74,1.0,0.9746835443037974,4.0,3.0,5.0
Zara Larsson,0.715,0.605,0.0,0.0,0.0428,0.239,1.41e-05,0.189,0.454,0.74,0.0,1.0,5.0,3.0,4.0
Kanye West,0.6946666666666667,0.6828888888888889,4.222222222222222,0.4444444444444444,0.22007777777777776,0.24217111111111114,0.001988888888888889,0.33371111111111107,0.4837777777777778,0.74,0.8888888888888888,0.9915611814345991,2.2222222222222223,3.4444444444444446,3.888888888888889
De La Ghetto,0.792,0.895,1.0,0.0,0.0589,0.165,0.0,0.0501,0.794,0.74,0.0,1.0,2.0,6.0,3.0
Calvin Harris,0.7454999999999999,0.825,7.5,0.5,0.049449999999999994,0.009835,0.003857455,0.3095,0.6805,0.74,0.0,0.9303797468354431,3.5,5.5,4.0
Logic,0.6884,0.709,3.4,0.4,0.14272,0.22047999999999995,0.0037900000000000004,0.15002,0.4922000000000001,0.7360000000000001,1.0,0.9949367088607595,3.6,3.4,4.0
Daddy Yankee,0.7946666666666667,0.762,7.0,0.6666666666666666,0.09123333333333333,0.08056666666666666,0.00017333333333333336,0.2876666666666667,0.7563333333333334,0.7333333333333334,0.3333333333333333,1.0,1.3333333333333333,4.0,3.3333333333333335
RAYE,0.669,0.797,9.0,0.0,0.0624,0.259,0.0,0.199,0.552,0.73,0.0,1.0,3.0,3.0,3.0
DJ Snake,0.70825,0.7665,8.0,0.25,0.163625,0.132965,0.00031128,0.22945,0.502,0.73,0.25,0.7594936708860759,3.25,4.0,3.25
Rita Ora,0.655,0.6659999999999999,5.0,1.0,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0.0,1.0,1.0,5.0,3.0
Diplo,0.66025,0.77,7.25,0.75,0.12530000000000002,0.08165,0.0016238,0.2279,0.38649999999999995,0.7275,0.25,0.5443037974683544,5.25,3.25,3.0
Flo Rida,0.7112857142857143,0.7837142857142858,5.571428571428571,0.5714285714285714,0.06842857142857142,0.03754628571428571,0.0007628571428571429,0.1301571428571429,0.5715714285714286,0.7271428571428571,0.14285714285714285,0.9258589511754067,4.142857142857143,4.285714285714286,3.7142857142857144
Hit-Boy,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0
Wiley,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0
Stefflon Don,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0
A$AP Ferg,0.684,0.687,2.0,1.0,0.2,0.0164,0.0,0.253,0.265,0.72,1.0,1.0,6.0,5.0,3.0
Zhavia Ward,0.618,0.845,2.0,1.0,0.132,0.114,0.0,0.415,0.486,0.72,1.0,1.0,6.0,6.0,3.0
Kodak Black,0.8,0.578,4.0,0.0,0.0485,0.00381,0.0,0.3670000000000001,0.3670000000000001,0.72,1.0,1.0,6.0,5.0,3.0
Idris Elba,0.887,0.765,2.0,1.0,0.0669,0.00915,0.000872,0.0907,0.456,0.72,1.0,0.9873417721518988,3.0,3.0,3.0
Guns N' Roses,0.38180000000000003,0.7735000000000001,9.0,0.8,0.06365000000000001,0.09529800000000001,0.13329270000000001,0.17930000000000001,0.3485,0.72,0.0,0.9468354430379747,4.1,4.0,6.1
Foo Fighters,0.4260999999999999,0.7943,6.0,0.7,0.05337000000000001,0.09118974,0.00179882,0.18580000000000002,0.4399,0.718,0.0,1.0,3.3,5.0,4.0
Beyoncé,0.6484545454545455,0.6456363636363638,4.090909090909091,0.6363636363636364,0.15492727272727275,0.18348272727272727,9.934454545454545e-05,0.28561818181818177,0.5542727272727274,0.7172727272727272,0.36363636363636365,0.9436133486766397,2.4545454545454546,4.2727272727272725,4.0
Miley Cyrus,0.7515000000000001,0.6439999999999999,3.5,0.5,0.1004,0.015835,3.82e-06,0.11195000000000001,0.424,0.7150000000000001,0.5,0.9873417721518987,1.0,3.0,3.5
Led Zeppelin,0.4520000000000001,0.6979000000000001,7.3,0.7,0.09051000000000001,0.2841182,0.03831792999999999,0.1825,0.6156,0.714,0.0,0.9962025316455696,2.4,4.4,4.8
Ne-Yo,0.7355,0.8125,3.75,0.75,0.08765,0.08714250000000001,0.002094,0.34850000000000003,0.6179999999999999,0.7125,0.5,0.9620253164556962,3.5,4.0,3.75
Jamie Scott,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0
Romy Dya,0.526,0.52,6.0,0.0,0.0569,0.435,0.0,0.197,0.13,0.71,0.0,1.0,6.0,1.0,3.0
Natti Natasha,0.7995000000000001,0.857,9.5,0.5,0.07535,0.09095,0.00026000000000000003,0.3225,0.8895,0.71,0.5,1.0,1.0,5.5,3.0
David Bowie,0.5126,0.5952,6.0,0.8,0.04149,0.16567709999999997,0.053238326,0.17914000000000002,0.5630999999999999,0.707,0.0,1.0,2.5,3.5,5.0
Jason Derulo,0.7284444444444443,0.7593333333333333,3.3333333333333335,0.4444444444444444,0.08661111111111111,0.05247333333333334,0.0,0.17034444444444446,0.6665555555555555,0.7066666666666668,0.2222222222222222,0.6315049226441631,2.6666666666666665,3.888888888888889,3.2222222222222223
Sean Paul,0.7843000000000001,0.7581,5.1,0.6,0.11347999999999998,0.0709374,8.8059e-05,0.18024999999999997,0.6373,0.706,0.1,0.9,3.0,3.6,3.8
JAY-Z,0.6841538461538461,0.7740000000000001,5.846153846153846,0.46153846153846156,0.24698461538461539,0.15079384615384617,0.0021347853846153844,0.2634923076923077,0.6124615384615384,0.7053846153846155,0.8461538461538461,0.9036027263875364,3.076923076923077,3.6153846153846154,4.3076923076923075
MØ,0.6655,0.8035,6.5,0.0,0.05285,0.03853,0.000615,0.3605,0.38749999999999996,0.7050000000000001,0.0,0.050632911392405056,3.0,4.5,3.0
Christina Aguilera,0.6975,0.758,9.0,0.5,0.10255,0.02505,0.0,0.3245,0.581,0.705,0.0,0.44303797468354433,4.5,5.0,3.5
Chris Brown,0.6935,0.8685,2.0,0.0,0.051000000000000004,0.01765,0.0143,0.2185,0.6295,0.705,0.5,0.9936708860759493,2.5,3.5,3.5
Major Lazer,0.7148,0.7811,7.6,0.4,0.11983999999999999,0.060296,0.000881209,0.25068999999999997,0.5367000000000001,0.705,0.1,0.47848101265822784,4.0,3.6,3.1
blink-182,0.478375,0.8568749999999999,4.0,1.0,0.0542375,0.029371125000000005,4.791625e-05,0.2608875,0.584875,0.70375,0.375,0.8686708860759493,3.625,3.0,3.25
The-Dream,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0
SZA,0.799,0.597,5.0,0.0,0.0611,0.0788,5.66e-06,0.1,0.419,0.7,0.0,0.0379746835443038,2.0,5.0,3.0
Frank Ocean,0.654,0.7509999999999999,8.0,0.0,0.105,0.24600000000000002,0.0179,0.16699999999999998,0.568,0.7,1.0,0.9873417721518988,1.0,1.0,5.0
Gucci Mane,0.746,0.6759999999999999,5.0,0.0,0.06805,0.033055,0.0,0.6200000000000001,0.35800000000000004,0.7,1.0,0.9873417721518987,5.0,5.5,4.5
Pitbull,0.7358999999999999,0.8090999999999999,4.8,0.9,0.11107,0.049864,9.691e-05,0.27959,0.7228999999999999,0.7,0.1,0.8924050632911393,4.1,3.9,3.6
Nirvana,0.4823999999999999,0.7434000000000001,4.0,0.5,0.0639,0.16492774999999998,0.00356338,0.23101000000000002,0.5052000000000001,0.6989999999999998,0.0,0.5987341772151898,2.1,3.9,4.1
Big Sean,0.7326666666666668,0.6057777777777777,3.5555555555555554,0.6666666666666666,0.18602222222222223,0.13895555555555555,0.0,0.24133333333333334,0.3877777777777778,0.6977777777777777,1.0,0.9887482419127989,2.7777777777777777,3.888888888888889,4.444444444444445
Drake,0.759,0.617,5.666666666666667,0.6666666666666666,0.1652,0.1408,4.433333333333333e-07,0.1446333333333333,0.41333333333333333,0.6933333333333334,1.0,0.9915611814345991,3.0,3.3333333333333335,3.6666666666666665
Arctic Monkeys,0.5461,0.6769,4.5,0.4,0.05547999999999999,0.071259,0.002229816,0.18834,0.5999,0.691,0.0,0.6025641025641025,3.0,4.2,3.2
Anne-Marie,0.7170000000000001,0.73,9.0,0.0,0.0568,0.383,0.0,0.398,0.792,0.69,0.0,1.0,1.0,4.0,4.0
Murray Elias,0.765,0.6659999999999999,7.0,1.0,0.172,0.102,0.0,0.116,0.7559999999999999,0.69,0.0,1.0,1.0,3.0,5.0
Sage The Gemini,0.657,0.8270000000000001,5.0,1.0,0.0734,0.000704,0.00534,0.065,0.69,0.69,0.0,0.9493670886075948,6.0,6.0,3.0
Rvssian,0.774,0.836,9.0,0.0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1.0,1.0,2.0,4.0,3.0
