danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.939,0.742,5,0,0.0467,0.321,0.0,0.107,0.924,0.7,1,2kQuhkFX7uSVepCD3h29g5,Smack That,2006-01-01,"['Akon', 'Eminem']",0.0379746835443038,3,5,4
0.866,0.454,0,1,0.0414,0.0373,1.49e-06,0.275,0.368,0.67,1,4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,2006,"['Akon', 'Snoop Dogg']",0.0379746835443038,1,1,4
0.7979999999999999,0.443,2,1,0.0403,0.244,0.0,0.326,0.354,0.67,1,7I6DceMT3utDOHjcYCbrr4,Don't Matter,2006-01-01,['Akon'],0.0379746835443038,3,4,5
0.8320000000000001,0.87,8,0,0.16699999999999998,0.267,0.0,0.412,0.5660000000000001,0.66,0,1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na),2008-01-01,['Akon'],0.0379746835443038,4,6,4
0.632,0.5329999999999999,5,0,0.0338,0.35100000000000003,0.0,0.236,0.595,0.61,1,5QnM8r0kqFdM84k18aFE2V,Lonely,2004-01-01,['Akon'],0.012658227848101266,1,2,4
0.743,0.948,0,0,0.0893,0.122,0.0,0.112,0.614,0.63,0,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,2008-01-01,"['Akon', ""Colby O'Donis"", 'Kardinal Offishall']",0.0379746835443038,3,6,5
0.818,0.579,7,1,0.101,0.023,0.0,0.107,0.354,0.52,1,46txlkRpOA5RRkytXVSUwn,Locked Up,2004-01-01,['Akon'],0.012658227848101266,1,6,4
0.763,0.83,9,0,0.0457,0.0685,0.00505,0.062,0.87,0.6,0,1CwRFMS5BYudsGXaY0k48M,Como No (feat. Becky G),2019-10-04,"['Akon', 'Becky G']",0.9873417721518988,1,6,3
0.7090000000000001,0.65,7,1,0.273,0.251,2.32e-05,0.0731,0.5429999999999999,0.58,0,11FLXIjJOGzx7H0n1bu5wz,"Sorry, Blame It On Me",2006,['Akon'],0.0379746835443038,6,3,5
0.82,0.648,2,1,0.19,0.301,0.0,0.0819,0.502,0.58,1,7LUYiyveoCa10mdkdFW7gZ,GET MONEY,2019-05-31,"['Akon', 'Anuel AA']",1.0,3,3,4
0.532,0.7829999999999999,2,1,0.0523,0.0038,0.0012,0.161,0.643,0.84,0,4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,2013-01-01,['Avicii'],0.9873417721518988,5,4,4
0.802,0.645,5,0,0.0715,0.272,0.0,0.11900000000000001,0.376,0.81,0,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),2019-06-06,"['Avicii', 'Aloe Blacc']",1.0,1,4,3
0.527,0.835,6,1,0.0433,0.0166,0.0,0.249,0.654,0.81,0,0ct6r3EGTcMLPtrXHDvVjc,The Nights,2014-01-01,['Avicii'],1.0,5,5,3
0.529,0.612,10,1,0.052000000000000005,0.253,0.0,0.24600000000000002,0.434,0.81,0,3o1CUVeHIid49sabk6A6Nf,Forever Yours - Avicii Tribute,2020-01-24,"['Kygo', 'Avicii', 'Sandro Cavazza']",1.0,4,1,3
0.662,0.858,2,1,0.0428,0.0016300000000000002,0.0,0.0456,0.295,0.8,1,6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),2017-08-10,"['Avicii', 'Sandro Cavazza']",1.0,6,5,3
0.579,0.736,6,0,0.0527,0.31,0.0,0.198,0.613,0.78,0,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,2015-10-02,['Avicii'],0.9746835443037974,5,6,4
0.5920000000000001,0.873,9,1,0.0275,0.0715,0.00982,0.142,0.516,0.78,0,0vrmHPfoBadXVr2n0m1aqZ,Heaven,2019-06-06,['Avicii'],1.0,4,4,5
0.545,0.78,7,0,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,0.77,0,4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,2013-01-01,['Avicii'],0.9873417721518988,5,5,4
0.584,0.89,1,0,0.0343,0.047,0.8140000000000001,0.309,0.466,0.59,0,720RCxcq6KRF2PaiFnkC0W,Levels - Radio Edit,2018-09-21,['Avicii'],0.3797468354430379,5,4,3
0.655,0.6659999999999999,5,1,0.0612,0.134,2.12e-05,0.0683,0.272,0.73,0,75NhhYjHO43mvZgYtnXgti,Lonely Together (feat. Rita Ora),2017-08-10,"['Avicii', 'Rita Ora']",1.0,1,5,3
0.514,0.73,1,1,0.0598,0.00146,9.54e-05,0.0897,0.334,0.97,0,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,2020-03-20,['The Weeknd'],1.0,6,5,3
0.667,0.7190000000000001,7,0,0.0346,0.00285,8.1e-05,0.0736,0.7170000000000001,0.93,1,7szuecWAPwGoV1e5vGu8tl,In Your Eyes,2020-03-20,['The Weeknd'],1.0,2,6,4
0.664,0.5720000000000001,5,0,0.0305,0.0811,0.00604,0.121,0.14300000000000002,0.88,0,2p8IUWQDrpjuFltbdgLOag,After Hours,2020-03-20,['The Weeknd'],1.0,2,4,6
0.68,0.826,0,1,0.0309,0.0212,1.24e-05,0.5429999999999999,0.644,0.86,1,5QO79kh1waicV47BqGRL3g,Save Your Tears,2020-03-20,['The Weeknd'],1.0,3,6,4
0.537,0.746,10,0,0.15,0.0236,1.01e-06,0.156,0.252,0.85,1,6bnF93Rx87YqUBLSgjiMU8,Heartless,2020-03-20,['The Weeknd'],1.0,6,5,3
0.6779999999999999,0.588,7,1,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1,7MXVkk9YMctZqd1Srtv4MB,Starboy,2016-11-25,"['The Weeknd', 'Daft Punk']",1.0,6,3,4
0.461,0.593,1,1,0.0356,0.17,0.0,0.307,0.175,0.84,0,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,2018-03-30,['The Weeknd'],1.0,4,6,4
0.58,0.565,0,0,0.0488,0.0671,0.0,0.135,0.138,0.84,1,7fBv7CLKzipRk6EC6TWHOB,The Hills,2015-08-28,['The Weeknd'],1.0,2,3,4
0.467,0.608,10,1,0.0707,0.0909,8.83e-05,0.125,0.108,0.84,1,6kWxIqQDsKFYCJGbU4AjCX,Hardest To Love,2020-03-20,['The Weeknd'],1.0,1,1,4
0.504,0.498,0,1,0.0499,0.131,0.0,0.0929,0.196,0.83,1,4BGZF4oLbTL0pWm7C18pbv,Scared To Live,2020-03-20,['The Weeknd'],1.0,1,1,3
0.726,0.769,6,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,0.81,1,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,2017-07-14,"['French Montana', 'Swae Lee']",0.8734177215189873,1,2,4
0.762,0.696,5,0,0.126,0.0172,1.33e-06,0.22,0.532,0.65,1,1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake),2019-12-06,"['French Montana', 'Drake']",1.0,5,2,3
0.618,0.845,2,1,0.132,0.114,0.0,0.415,0.486,0.72,1,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",2018-05-15,"['Diplo', 'French Montana', 'Lil Pump', 'Zhavia Ward']",1.0,6,6,3
0.774,0.836,9,0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1,7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",2019-12-06,"['French Montana', 'Post Malone', 'Cardi B', 'Rvssian']",1.0,2,4,3
0.845,0.7090000000000001,10,0,0.0714,0.0233,0.0,0.094,0.62,0.7,0,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),2017-11-10,"['Jason Derulo', 'French Montana']",1.0,1,2,3
0.718,0.882,4,0,0.0521,0.0229,0.0286,0.102,0.611,0.69,1,54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),2019-12-06,"['French Montana', 'Swae Lee', 'Chris Brown']",1.0,1,2,3
0.79,0.777,10,0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1,3aFJuEqwuvZRjWULDr0rEx,Wiggle It (feat. City Girls),2019-12-06,"['French Montana', 'City Girls']",1.0,1,2,3
0.738,0.568,8,1,0.18600000000000005,0.0246,0.0,0.146,0.39899999999999997,0.67,1,1IBUPdwV9TvaipSODdt8QY,Maghreb Gang (feat. French Montana & Khaled),2019-06-07,"['Farid Bang', 'French Montana', 'Khaled']",1.0,1,2,3
0.449,0.597,9,0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0,1MUL6DO2gVimj2YrVedubd,Creep On Me,2018-08-22,"['GASHI', 'French Montana', 'DJ Snake']",1.0,4,2,3
0.934,0.642,2,1,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1,10dVVfHlZYjV4Qv9uNVgrA,Joanna (Drogba) - Remix,2019-06-25,"['Afro B', 'French Montana']",1.0,2,1,3
0.537,0.373,6,0,0.0331,0.691,0.000915,0.083,0.244,0.72,0,6CKoWCWAqEVWVjpeoJXyNH,Shape Of My Heart,1993-03-09,['Sting'],1.0,1,4,5
0.674,0.34700000000000003,9,1,0.0364,0.396,1.05e-05,0.0916,0.647,0.71,0,4KFM3A5QF2IMcc6nHsu3Wp,Englishman In New York,1987-01-01,['Sting'],1.0,5,2,4
0.6509999999999999,0.339,2,1,0.0246,0.3720000000000001,0.0141,0.0739,0.32,0.69,0,0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,1993-03-09,['Sting'],1.0,5,4,4
0.75,0.541,10,0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0,4F0B8TLdJVACskfkkTqHDI,Reste,2019-04-26,"['Maître Gims', 'Sting']",0.1518987341772152,4,6,4
0.32299999999999995,0.198,4,0,0.0354,0.912,0.0698,0.0889,0.289,0.63,0,5oE6INocVL9viDow5y8QNM,Fragile,1987-01-01,['Sting'],1.0,1,1,4
0.5770000000000001,0.654,0,0,0.0321,0.0143,0.0,0.114,0.13,0.52,0,4WhyHQ2BXi2VU1iaFbF6jv,Desert Rose,1999-01-01,['Sting'],0.0379746835443038,6,5,5
0.575,0.727,2,1,0.0281,0.00952,0.0075400000000000016,0.054000000000000006,0.504,0.57,0,05vL56xSoxthM0r7IfcQjo,If I Ever Lose My Faith In You,1993-03-09,['Sting'],1.0,4,5,5
0.804,0.624,4,0,0.142,0.0569,0.0,0.253,0.339,0.57,0,2O1mWcHL30SxpFVpyNi4De,Don't Make Me Wait (with Shaggy),2018-04-20,"['Sting', 'Shaggy']",0.9873417721518988,2,5,4
0.629,0.867,8,0,0.07400000000000001,0.00916,1.84e-06,0.244,0.348,0.55,0,65ev2pHcMjl695wjiUY21r,2 In A Million,2020-04-03,"['Steve Aoki', 'Sting', 'SHAED']",0.9493670886075948,3,6,4
0.789,0.667,7,1,0.28300000000000003,0.179,0.0,0.0603,0.934,0.55,0,1MIoqrkFISWV3q3JvifC4S,Morning Is Coming (with Shaggy),2018-04-20,"['Sting', 'Shaggy']",0.9873417721518988,1,5,3
0.434,0.897,0,1,0.0488,0.0103,0.0,0.612,0.684,0.79,0,2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,1999-06-01,['blink-182'],1.0,4,4,3
0.391,0.951,6,1,0.0692,0.0126,0.00037799999999999997,0.0878,0.46799999999999997,0.75,0,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,1999-06-01,['blink-182'],1.0,4,1,2
0.664,0.7809999999999999,11,1,0.0339,0.00103,5.33e-06,0.0867,0.593,0.69,0,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,2003-01-01,['blink-182'],0.02531645569620253,1,2,4
0.579,0.9279999999999999,0,1,0.0411,0.000715,0.0,0.18,0.882,0.74,0,1fJFuvU2ldmeAm5nFIHcPP,First Date,2001,['blink-182'],0.9746835443037974,1,5,3
0.52,0.775,0,1,0.0348,0.034,0.0,0.364,0.382,0.7,0,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,1999-06-01,['blink-182'],1.0,3,3,4
0.41,0.9590000000000001,9,1,0.0869,0.000324,0.0,0.0766,0.83,0.67,1,2ydUT1pFhuLDnouelIv4WH,The Rock Show,2001,['blink-182'],0.9746835443037974,6,4,3
0.615,0.81,1,0,0.0506,0.0358,0.0,0.289,0.728,0.66,0,6KWcq5p0wsz97N3eoRUSH6,I Really Wish I Hated You,2019-09-20,['blink-182'],1.0,3,2,3
0.4970000000000001,0.9229999999999999,4,1,0.11,0.00627,0.0,0.08199999999999999,0.545,0.66,0,39n1y2JqVOPIdfUeLqzgfl,Darkside,2019-09-20,['blink-182'],1.0,4,6,3
0.41100000000000003,0.9620000000000001,4,1,0.0917,0.10300000000000001,0.0,0.529,0.622,0.65,1,26AYR77170U49cMcXB7aRV,Feeling This,2003-11-01,['blink-182'],0.9746835443037974,5,3,3
0.418,0.602,2,1,0.0275,0.073,0.0,0.151,0.218,0.64,1,2Srbekd8waUUAr0gIMt5dg,Scumbag (feat. blink-182),2019-10-30,"['Goody Grace', 'blink-182']",1.0,5,2,4
0.338,0.34,9,0,0.0339,0.58,0.0032,0.116,0.197,0.78,0,5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - 2012 Remaster,1971-11-08,['Led Zeppelin'],1.0,1,3,8
0.564,0.932,11,1,0.0554,0.013,0.16899999999999998,0.349,0.619,0.77,0,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,1970,['Led Zeppelin'],0.9873417721518988,3,5,2
0.412,0.902,9,1,0.405,0.0484,0.131,0.405,0.422,0.76,0,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,1969-10-22,['Led Zeppelin'],1.0,1,4,6
0.4370000000000001,0.8640000000000001,4,0,0.0904,0.396,0.0314,0.242,0.7490000000000001,0.73,0,3qT4bUD1MaWpGrTwcvguhb,Black Dog - 2012 Remaster,1971-11-08,['Led Zeppelin'],1.0,1,6,5
0.476,0.7170000000000001,9,1,0.0949,0.0382,7.609999999999999e-05,0.0818,0.753,0.71,0,0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,1969-01-12,['Led Zeppelin'],1.0,2,5,3
0.468,0.607,9,1,0.0336,0.07200000000000001,0.000852,0.225,0.8859999999999999,0.7,0,3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,1969-10-22,['Led Zeppelin'],1.0,2,4,4
0.48,0.536,2,1,0.0427,0.488,4.22e-05,0.155,0.581,0.7,0,2nVHqZbOGkKWzlcy1aMbE7,Kashmir - 1990 Remaster,1975-02-24,['Led Zeppelin'],0.9746835443037974,1,4,8
0.317,0.887,9,1,0.0375,0.000582,0.0025800000000000003,0.0891,0.871,0.67,0,4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - 2012 Remaster,1971-11-08,['Led Zeppelin'],1.0,6,6,4
0.503,0.265,2,1,0.0333,0.943,0.045,0.0867,0.522,0.67,0,70gbuMqwNBE2Y5rkQJE9By,Going to California - 2012 Remaster,1971-11-08,['Led Zeppelin'],1.0,1,1,4
0.525,0.929,9,0,0.0784,0.262,2.9e-05,0.0754,0.556,0.65,0,4ItljeeAXtHsnsnnQojaO2,D'yer Mak'er - 2012 Remaster,1973-03-28,['Led Zeppelin'],1.0,6,6,4
0.34600000000000003,0.765,8,1,0.0413,0.00229,7.54e-06,0.213,0.644,0.71,1,6gZVQvQZOFpzIy3HblJ20F,Man in the Box,1990-08-01,['Alice In Chains'],1.0,2,2,5
0.305,0.8320000000000001,6,1,0.0398,0.000332,2.4e-05,0.091,0.585,0.71,0,5sFDReWLrZHLFZFjHsjUTS,Would?,1992-01-01,['Alice In Chains'],1.0,2,2,3
0.26899999999999996,0.551,10,0,0.0274,0.0307,0.0006190000000000001,0.11800000000000001,0.20199999999999999,0.69,0,0wvIGFIgbyz4JNwQhZgTv2,Rooster,1992-01-01,['Alice In Chains'],1.0,5,2,6
0.384,0.562,3,0,0.0296,0.37,0.267,0.0775,0.159,0.68,0,2JuasWPUodaUxf5nwNpciQ,Nutshell,1994,['Alice In Chains'],1.0,4,1,4
0.159,0.946,9,1,0.0629,0.0235,8.06e-06,0.387,0.309,0.66,0,4A065x9kJt955eGVqf813g,Them Bones,1992-01-01,['Alice In Chains'],1.0,6,4,2
0.527,0.838,3,1,0.0323,0.0206,0.000662,0.07,0.721,0.64,0,4PtZE0h5oyPhCtPjg3NeYQ,No Excuses,1994,['Alice In Chains'],1.0,3,4,4
0.359,0.794,6,1,0.0338,0.0133,0.000132,0.111,0.423,0.62,0,7FRfYOql61DGDp9VPPe2qA,Down In A Hole,1992-01-01,['Alice In Chains'],1.0,2,4,6
0.552,0.725,10,0,0.0319,0.00451,0.00015800000000000002,0.11599999999999999,0.5579999999999999,0.61,1,1DCdIWCE5UFiObCsTSpKFv,Heaven Beside You,1995-10-30,['Alice In Chains'],1.0,3,3,5
0.22399999999999998,0.782,6,1,0.04,0.0446,0.00355,0.0822,0.267,0.59,0,6HnZsLUDrG3HTSbh8sq2u3,I Stay Away,1994,['Alice In Chains'],1.0,1,3,4
0.44,0.8440000000000001,10,1,0.0461,3.28e-06,0.0514,0.723,0.304,0.58,0,2O2ii9OPZYh1NBXo9FtE0Y,Check My Brain,2009-01-01,['Alice In Chains'],1.0,3,6,4
0.486,0.25,9,0,0.0314,0.836,1.85e-06,0.313,0.0729,0.36,0,31N3wtFbnx9PB1BeRN5JX6,Yalan,2006,['Athena'],0.9873417721518988,2,1,5
0.858,0.501,2,0,0.0646,0.206,1.46e-05,0.045,0.916,0.59,0,7BGAsqmzVtq0Ms8o0MegsQ,"Senden, Benden, Bizden",1998-04-15,['Athena'],1.0,3,4,2
0.376,0.493,9,1,0.0496,0.0122,0.0,0.133,0.35600000000000004,0.37,0,7aBKX9bD1PYtDsc8xdrcAA,Ben Böyleyim,2018-05-29,['Athena'],0.9873417721518988,1,2,3
0.638,0.7390000000000001,4,0,0.0343,0.0189,5.820000000000001e-05,0.0674,0.911,0.33,0,5b3SzOsJdsDLYYAcWFS0Ti,Arsız Gönül,2010,['Athena'],0.9873417721518988,6,3,4
0.474,0.911,9,1,0.0515,0.0728,6.63e-05,0.21,0.907,0.3,0,3XOpY6WO7bMv87tf1DooG2,Kafama Göre,2014-10-11,['Athena'],0.9873417721518988,4,6,3
0.637,0.341,7,0,0.042,0.0536,0.000654,0.125,0.515,0.27,0,6hTlfgh8zGrpJ1ijRXxUGK,Geberiyorum - Nazım Hikmet Ran Günler Şiiri,2017-03-31,['Athena'],0.9873417721518988,3,4,3
0.562,0.77,10,0,0.054000000000000006,0.13699999999999998,0.0,0.0665,0.954,0.49,0,6TIqxLdKVLvtUXf5joBdr2,Skalonga,1998-04-15,['Athena'],1.0,3,4,3
0.586,0.669,9,0,0.0368,0.0533,0.139,0.106,0.6829999999999999,0.27,0,2QKNY6toYxtnpxsf9jg2rq,Ses Etme,2014-10-11,['Athena'],0.9873417721518988,2,5,5
0.682,0.8340000000000001,6,0,0.0311,0.0008460000000000001,3.67e-05,0.203,0.897,0.26,0,56sEPG7sFPAVAwTiicu4yy,Kime Ne,2005,['Athena'],0.9873417721518988,5,6,4
0.464,0.79,7,1,0.0868,0.0563,0.0,0.34700000000000003,0.857,0.23,0,3nennob35sNosI0gsSsfUG,Serseri Mayın,2010,['Athena'],0.9873417721518988,3,3,4
0.502,0.912,1,1,0.0564,2.55e-05,0.000173,0.106,0.72,0.75,0,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,1991-09-26,['Nirvana'],0.0379746835443038,1,6,5
0.5,0.8240000000000001,4,0,0.0388,0.00016,0.00161,0.0916,0.539,0.72,0,4P5KoWXOxwuobLmHXLMobV,Come As You Are,1991-09-26,['Nirvana'],0.0379746835443038,1,5,4
0.256,0.6409999999999999,1,1,0.0552,0.19899999999999998,0.0329,0.0853,0.382,0.74,0,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,1993-09-21,['Nirvana'],0.8354430379746836,6,2,5
0.483,0.753,1,0,0.0832,0.425,0.00014199999999999998,0.257,0.42,0.73,0,15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,1994-01-01,['Nirvana'],1.0,1,3,4
0.6779999999999999,0.6559999999999999,7,1,0.0381,0.0017399999999999998,0.0,0.0631,0.485,0.69,0,2YodwKJnbPyNKe8XXSE9V7,Lithium,1991-09-26,['Nirvana'],0.0379746835443038,1,5,4
0.409,0.932,11,0,0.0339,1.87e-05,1.6e-06,0.31,0.591,0.69,0,55yvzYuvJYG2RUEnMK78tr,About A Girl,2002-10-29,['Nirvana'],1.0,2,6,3
0.573,0.59,3,1,0.0557,0.667,0.000397,0.691,0.364,0.68,0,551qy5vUgrUfEUc4dCNfht,Where Did You Sleep Last Night,1994-01-01,['Nirvana'],1.0,1,3,5
0.446,0.632,1,1,0.034,0.0793,0.000266,0.0881,0.359,0.68,0,1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,1993-09-21,['Nirvana'],1.0,1,1,4
0.541,0.618,1,0,0.179,0.27699999999999997,4.02e-05,0.413,0.68,0.66,0,4UJmPSJsBsIR1U0N79BU1g,Lake Of Fire,1994-01-01,['Nirvana'],1.0,3,2,3
0.436,0.8759999999999999,10,0,0.0647,3.3299999999999996e-05,0.00010400000000000001,0.205,0.512,0.65,0,30HCB1FoE77IfGRyNv4eFq,In Bloom - Nevermind Version,1991-09-26,['Nirvana'],0.0379746835443038,4,6,4
0.765,0.906,8,0,0.0965,0.125,0.0,0.423,0.95,0.8,1,0U6bQIAh6MCGo1xjbIIx2S,Instagram,2019-07-05,"['Dimitri Vegas & Like Mike', 'David Guetta', 'Daddy Yankee', 'Afro Bros', 'Natti Natasha', 'Dimitri Vegas', 'Like Mike']",1.0,1,6,3
0.604,0.787,0,0,0.103,0.0679,0.15,0.127,0.301,0.66,0,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),2011-08-26,['David Guetta'],0.02531645569620253,4,5,4
0.703,0.66,10,0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0,3MoV1UsAJmz64LHqyiRMp0,Say My Name,2018-09-14,"['David Guetta', 'Bebe Rexha', 'J Balvin']",0.0379746835443038,1,3,3
0.647,0.795,1,0,0.0372,0.0635,0.0,0.188,0.409,0.76,0,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,2019-02-08,"['David Guetta', 'Brooks', 'Loote']",1.0,4,5,3
0.609,0.726,5,0,0.0414,0.0723,8.45e-06,0.0895,0.362,0.55,0,3tTYxjYYcXFqFXA0AZ1Fav,Flames,2018-09-14,"['David Guetta', 'Sia']",0.0379746835443038,1,4,3
0.5720000000000001,0.742,8,0,0.0347,0.245,0.0,0.108,0.376,0.74,0,20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark - John Legend vs. David Guetta,2020-02-14,"['John Legend', 'David Guetta']",1.0,4,4,4
0.813,0.627,11,0,0.0486,0.076,0.000616,0.131,0.8009999999999999,0.6,1,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),2009-08-21,"['David Guetta', 'Akon']",0.012658227848101266,4,4,3
0.669,0.797,9,0,0.0624,0.259,0.0,0.199,0.552,0.73,0,4YhN72dRYL2Z3MsaKyT7rS,Stay (Don't Go Away) [feat. Raye],2019-05-09,"['David Guetta', 'RAYE']",1.0,3,3,3
0.667,0.871,0,0,0.0343,0.00569,0.00655,0.165,0.187,0.55,0,03IBnHJvOQBr4dy3RguAph,Like I Do,2018-09-14,"['David Guetta', 'Martin Garrix', 'Brooks']",0.0379746835443038,4,4,3
0.526,0.52,6,0,0.0569,0.435,0.0,0.197,0.13,0.71,0,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,"['Martin Garrix', 'David Guetta', 'Jamie Scott', 'Romy Dya']",1.0,6,1,3
0.7240000000000001,0.491,8,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,0.91,0,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),2019-12-06,"['Camila Cabello', 'DaBaby']",1.0,3,3,3
0.759,0.5479999999999999,9,0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0,6v3KW9xbzN5yKLt9YKDYA2,Señorita,2019-06-19,"['Shawn Mendes', 'Camila Cabello']",1.0,5,3,3
0.857,0.621,9,0,0.0824,0.14800000000000002,0.0,0.0865,0.6679999999999999,0.85,0,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),2019-07-12,"['Ed Sheeran', 'Camila Cabello', 'Cardi B']",1.0,2,3,3
0.765,0.523,2,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,0.83,0,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),2018-01-12,"['Camila Cabello', 'Young Thug']",1.0,3,6,4
0.74,0.498,11,0,0.0456,0.0169,0.00282,0.319,0.652,0.75,0,073ILU1C3APNRGF66VhtyA,Liar,2019-12-06,['Camila Cabello'],1.0,2,2,3
0.638,0.7170000000000001,2,1,0.0337,0.34600000000000003,0.0,0.105,0.249,0.8,0,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),2018-08-02,"['Bazzi', 'Camila Cabello']",1.0,3,6,3
